"","Species","Individuals"
"N6221",972.517753983716,6221
"N6241",974.522423531577,6241
"N6261",976.52418802217,6261
"N6281",978.523059123673,6281
"N6301",980.519048363817,6301
"N6321",982.51216720222,6321
"N6341",984.502427044311,6341
"N6361",986.489839144768,6361
"N6381",988.474414760263,6381
"N6401",990.456165054021,6401
"N6421",992.435101043448,6421
"N6441",994.411233743832,6441
"N6461",996.384574070636,6461
"N6481",998.355132860872,6481
"N6501",1000.32292088857,6501
"N6521",1002.28794885552,6521
"N6541",1004.25022734494,6541
"N6561",1006.20976694454,6561
"N6581",1008.16657810316,6581
"N6601",1010.12067125003,6601
"N6621",1012.07205670151,6621
"N6641",1014.02074474852,6641
"N6661",1015.96674554057,6661
"N6681",1017.91006925938,6681
"N6701",1019.85072595383,6701
"N6721",1021.78872559587,6721
"N6741",1023.72407813772,6741
"N6761",1025.65679344439,6761
"N6781",1027.58688129056,6781
"N6801",1029.51435145359,6801
"N6821",1031.43921357212,6821
"N6841",1033.3614772671,6841
"N6861",1035.28115208018,6861
"N6881",1037.19824749537,6881
"N6901",1039.11277295201,6901
"N6921",1041.02473778796,6921
"N6941",1042.93415129069,6941
"N6961",1044.84102275821,6961
"N6981",1046.74536132697,6981
"N7001",1048.64717615669,7001
"N7021",1050.54647625726,7021
"N7041",1052.44327072765,7041
"N7061",1054.33756842466,7061
"N7081",1056.22937830978,7081
"N7101",1058.11870919085,7101
"N7121",1060.00556984858,7121
"N7141",1061.88996904119,7141
"N7161",1063.77191544473,7161
"N7181",1065.65141764651,7181
"N7201",1067.52848423079,7201
"N7221",1069.40312369764,7221
"N7241",1071.27534454163,7241
"N7261",1073.1451551525,7261
"N7281",1075.01256389178,7281
"N7301",1076.87757907038,7301
"N7321",1078.74020894071,7321
"N7341",1080.60046171711,7341
"N7361",1082.4583455256,7361
"N7381",1084.31386851586,7381
"N7401",1086.16703872752,7401
"N7421",1088.01786418165,7421
"N7441",1089.86635281837,7441
"N7461",1091.71251254897,7461
"N7481",1093.55635127933,7481
"N7501",1095.39787677806,7501
"N7521",1097.23709685776,7521
"N7541",1099.07401920687,7541
"N7561",1100.90865155534,7561
"N7581",1102.74100149981,7581
"N7601",1104.57107665488,7601
"N7621",1106.39888457903,7621
"N7641",1108.22443273033,7641
"N7661",1110.04772859734,7661
"N7681",1111.86877959757,7681
"N7701",1113.6875930754,7701
"N7721",1115.50417638972,7721
"N7741",1117.31853681527,7741
"N7761",1119.1306816359,7761
"N7781",1120.94061798869,7781
"N7801",1122.74835305559,7801
"N7821",1124.55389400846,7821
"N7841",1126.35724785984,7841
"N7861",1128.1584216888,7861
"N7881",1129.95742247148,7881
"N7901",1131.75425722464,7901
"N7921",1133.54893279722,7921
"N7941",1135.34145611655,7941
"N7961",1137.13183401553,7961
"N7981",1138.92007331291,7981
"N8001",1140.70618069465,8001
"N8021",1142.49016302831,8021
"N8041",1144.2720268973,8041
"N8061",1146.05177900801,8061
"N8081",1147.82942600024,8081
"N8101",1149.60497434651,8101
"N8121",1151.37843072942,8121
"N8141",1153.14980156603,8141
"N8161",1154.91909337893,8161
"N8181",1156.68631257221,8181
"N8201",1158.45146557202,8201
"N8221",1160.21455873152,8221
"N8241",1161.97559840094,8241
"N8261",1163.73459087369,8261
"N8281",1165.49154240797,8281
"N8301",1167.2464592392,8301
"N8321",1168.99934756651,8321
"N8341",1170.7502135714,8341
"N8361",1172.49906336548,8361
"N8381",1174.24590304638,8381
"N8401",1175.99073869108,8401
"N8421",1177.73357634286,8421
"N8441",1179.47442195228,8441
"N8461",1181.21328158535,8461
"N8481",1182.95016111074,8481
"N8501",1184.68506643224,8501
"N8521",1186.41800345974,8521
"N8541",1188.14897803304,8541
"N8561",1189.87799597001,8561
"N8581",1191.60506304049,8581
"N8601",1193.33018500829,8601
"N8621",1195.05336760063,8621
"N8641",1196.77461650895,8641
"N8661",1198.49393740594,8661
"N8681",1200.21133592322,8681
"N8701",1201.92681768582,8701
"N8721",1203.64038825134,8721
"N8741",1205.35205316539,8741
"N8761",1207.06181798124,8761
"N8781",1208.76968817761,8781
"N8801",1210.47566922658,8801
"N8821",1212.17976654227,8821
"N8841",1213.88198559315,8841
"N8861",1215.58233170108,8861
"N8881",1217.28081022744,8881
"N8901",1218.9774265556,8901
"N8921",1220.67218594944,8921
"N8941",1222.36509367735,8941
"N8961",1224.05615502949,8961
"N8981",1225.74537519775,8981
"N9001",1227.43275937447,9001
"N9021",1229.11831277497,9021
"N9041",1230.80204051146,9041
"N9061",1232.4839477262,9061
"N9081",1234.16403947093,9081
"N9101",1235.84232086383,9101
"N9121",1237.51879694955,9121
"N9141",1239.19347273102,9141
"N9161",1240.86635320838,9161
"N9181",1242.53744336099,9181
"N9201",1244.20674812624,9201
"N9221",1245.87427246659,9221
"N9241",1247.54002124258,9241
"N9261",1249.2039993458,9261
"N9281",1250.86621164743,9281
"N9301",1252.52666293906,9301
"N9321",1254.18535806159,9321
"N9341",1255.84230179075,9341
"N9361",1257.49749888804,9361
"N9381",1259.1509541012,9381
"N9401",1260.80267211089,9401
"N9421",1262.45265764728,9421
"N9441",1264.10091539856,9441
"N9461",1265.74744996042,9461
"N9481",1267.39226601961,9481
"N9501",1269.03536812309,9501
"N9521",1270.67676089585,9521
"N9541",1272.31644888278,9541
"N9561",1273.95443667074,9561
"N9581",1275.59072872072,9581
"N9601",1277.22532955024,9601
"N9621",1278.85824365813,9621
"N9641",1280.48947548973,9641
"N9661",1282.119029477,9661
"N9681",1283.74691004556,9681
"N9701",1285.37312157199,9701
"N9721",1286.99766847301,9721
"N9741",1288.62055508447,9741
"N9761",1290.24178574065,9761
"N9781",1291.86136474636,9781
"N9801",1293.47929644425,9801
"N9821",1295.09558502499,9821
"N9841",1296.71023482446,9841
"N9861",1298.32325007286,9861
"N9881",1299.93463497183,9881
"N9901",1301.54439371968,9901
"N9921",1303.15253051212,9921
"N9941",1304.75904947626,9941
"N9961",1306.3639548332,9961
"N9981",1307.96725063938,9981
"N10001",1309.56894101347,10001
"N10021",1311.16903008572,10021
"N10041",1312.76752189559,10041
"N10061",1314.3644204725,10061
"N10081",1315.95972989907,10081
"N10101",1317.55345417445,10101
"N10121",1319.14559726191,10121
"N10141",1320.73616319825,10141
"N10161",1322.32515595056,10161
"N10181",1323.91257943946,10181
"N10201",1325.4984375674,10201
"N10221",1327.08273431794,10221
"N10241",1328.66547351804,10241
"N10261",1330.24665907886,10261
"N10281",1331.82629486573,10281
"N10301",1333.40438473028,10301
"N10321",1334.98093247276,10321
"N10341",1336.55594189964,10341
"N10361",1338.12941687354,10361
"N10381",1339.70136110085,10381
"N10401",1341.271778396,10401
"N10421",1342.84067247603,10421
"N10441",1344.40804708258,10441
"N10461",1345.97390591368,10461
"N10481",1347.53825270507,10481
"N10501",1349.10109112355,10501
"N10521",1350.66242481537,10521
"N10541",1352.22225745397,10541
"N10561",1353.78059268494,10561
"N10581",1355.33743412102,10581
"N10601",1356.89278537156,10601
"N10621",1358.44665001933,10621
"N10641",1359.99903163199,10641
"N10661",1361.54993381809,10661
"N10681",1363.09936006138,10681
"N10701",1364.6473139527,10701
"N10721",1366.19379896933,10721
"N10741",1367.73881862905,10741
"N10761",1369.28237642227,10761
"N10781",1370.82447581237,10781
"N10801",1372.36512026713,10801
"N10821",1373.90431323573,10821
"N10841",1375.44205815787,10841
"N10861",1376.9783584042,10861
"N10881",1378.51321741606,10881
"N10901",1380.04663858373,10901
"N10921",1381.57862529292,10921
"N10941",1383.10918086924,10941
"N10961",1384.63830871527,10961
"N10981",1386.16601210476,10981
"N11001",1387.69229435678,11001
"N11021",1389.21715885095,11021
"N11041",1390.74060884842,11041
"N11061",1392.26264759006,11061
"N11081",1393.78327836511,11081
"N11101",1395.30250445543,11101
"N11121",1396.82032910039,11121
"N11141",1398.33675548844,11141
"N11161",1399.85178688412,11161
"N11181",1401.36542641975,11181
"N11201",1402.87767737867,11201
"N11221",1404.38854285675,11221
"N11241",1405.89802608284,11241
"N11261",1407.40613018073,11261
"N11281",1408.91285827239,11281
"N11301",1410.41821350498,11301
"N11321",1411.92219901287,11321
"N11341",1413.42481785842,11341
"N11361",1414.92607317967,11361
"N11381",1416.4259679884,11381
"N11401",1417.92450543135,11401
"N11421",1419.42168851451,11421
"N11441",1420.91752028502,11441
"N11461",1422.41200380794,11461
"N11481",1423.90514203998,11481
"N11501",1425.3969380716,11501
"N11521",1426.88739483207,11521
"N11541",1428.3765153202,11541
"N11561",1429.86430252803,11561
"N11581",1431.35075937599,11581
"N11601",1432.83588888274,11601
"N11621",1434.31969391621,11621
"N11641",1435.80217747159,11641
"N11661",1437.28334241641,11661
"N11681",1438.76319167987,11681
"N11701",1440.24172815266,11701
"N11721",1441.71895469399,11721
"N11741",1443.19487422031,11741
"N11761",1444.66948957048,11761
"N11781",1446.14280358459,11781
"N11801",1447.61481913388,11801
"N11821",1449.08553900554,11821
"N11841",1450.55496606572,11841
"N11861",1452.0231030738,11861
"N11881",1453.48995284229,11881
"N11901",1454.9555182226,11901
"N11921",1456.41980192634,11921
"N11941",1457.88280671104,11941
"N11961",1459.34453534146,11961
"N11981",1460.8049905915,11981
"N12001",1462.26417520535,12001
"N12021",1463.72209188397,12021
"N12041",1465.17874332433,12041
"N12061",1466.63413224922,12061
"N12081",1468.08826138316,12081
"N12101",1469.54113341173,12101
"N12121",1470.99275094616,12121
"N12141",1472.44311669062,12141
"N12161",1473.89223333883,12161
"N12181",1475.34010346744,12181
"N12201",1476.78672981776,12201
"N12221",1478.23211489344,12221
"N12241",1479.67626138603,12241
"N12261",1481.1191718796,12261
"N12281",1482.5608489839,12281
"N12301",1484.0012952989,12301
"N12321",1485.44051338507,12321
"N12341",1486.87850583955,12341
"N12361",1488.31527519104,12361
"N12381",1489.75082401431,12381
"N12401",1491.18515485001,12401
"N12421",1492.61827021427,12421
"N12441",1494.05017264992,12441
"N12461",1495.48086469104,12461
"N12481",1496.91034880824,12481
"N12501",1498.3386275387,12501
"N12521",1499.76570332217,12521
"N12541",1501.19157868298,12541
"N12561",1502.6162560807,12561
"N12581",1504.03973796195,12581
"N12601",1505.46202679506,12601
"N12621",1506.88312502388,12621
"N12641",1508.30303509049,12641
"N12661",1509.72175945475,12661
"N12681",1511.13930043914,12681
"N12701",1512.55566058822,12701
"N12721",1513.97084218985,12721
"N12741",1515.38484769876,12741
"N12761",1516.79767950442,12761
"N12781",1518.20933994929,12781
"N12801",1519.61983143013,12801
"N12821",1521.02915631364,12821
"N12841",1522.43731692904,12841
"N12861",1523.84431563784,12861
"N12881",1525.25015478775,12881
"N12901",1526.65483665691,12901
"N12921",1528.05836363066,12921
"N12941",1529.46073798472,12941
"N12961",1530.86196207126,12961
"N12981",1532.26203812661,12981
"N13001",1533.66096847542,13001
"N13021",1535.05875536365,13021
"N13041",1536.45540112772,13041
"N13061",1537.85090798126,13061
"N13081",1539.24527821295,13081
"N13101",1540.6385140721,13101
"N13121",1542.03061775563,13121
"N13141",1543.42159154652,13141
"N13161",1544.81143766906,13161
"N13181",1546.20015833029,13181
"N13201",1547.58775575611,13201
"N13221",1548.97423213234,13221
"N13241",1550.35958968325,13241
"N13261",1551.74383057564,13261
"N13281",1553.12695702241,13281
"N13301",1554.50897118431,13301
"N13321",1555.88987519468,13321
"N13341",1557.26967129051,13341
"N13361",1558.64836156234,13361
"N13381",1560.02594817199,13381
"N13401",1561.40243328208,13401
"N13421",1562.77781901115,13421
"N13441",1564.15210747908,13441
"N13461",1565.52530082073,13461
"N13481",1566.89740111464,13481
"N13501",1568.26841050036,13501
"N13521",1569.63833108682,13521
"N13541",1571.00716491324,13541
"N13561",1572.37491410764,13561
"N13581",1573.74158076294,13581
"N13601",1575.10716688403,13601
"N13621",1576.47167460241,13621
"N13641",1577.83510592502,13641
"N13661",1579.19746292276,13661
"N13681",1580.55874766838,13681
"N13701",1581.9189621278,13701
"N13721",1583.2781083828,13721
"N13741",1584.6361885016,13741
"N13761",1585.99320441316,13761
"N13781",1587.34915816633,13781
"N13801",1588.7040517589,13801
"N13821",1590.05788719424,13821
"N13841",1591.41066649124,13841
"N13861",1592.76239156953,13861
"N13881",1594.11306447375,13881
"N13901",1595.4626871388,13901
"N13921",1596.81126153507,13921
"N13941",1598.15878966093,13941
"N13961",1599.50527340375,13961
"N13981",1600.8507147392,13981
"N14001",1602.19511565968,14001
"N14021",1603.53847802848,14021
"N14041",1604.88080381349,14041
"N14061",1606.22209490408,14061
"N14081",1607.56235326634,14081
"N14101",1608.90158074901,14101
"N14121",1610.23977933656,14121
"N14141",1611.57695082131,14141
"N14161",1612.91309720061,14161
"N14181",1614.24822032713,14181
"N14201",1615.58232205415,14201
"N14221",1616.91540428904,14221
"N14241",1618.24746886119,14241
"N14261",1619.57851767062,14261
"N14281",1620.90855256475,14281
"N14301",1622.23757540521,14301
"N14321",1623.56558801388,14321
"N14341",1624.89259222642,14341
"N14361",1626.21858992456,14361
"N14381",1627.54358291061,14381
"N14401",1628.8675729946,14401
"N14421",1630.19056196937,14421
"N14441",1631.51255174258,14441
"N14461",1632.83354400239,14461
"N14481",1634.15354063701,14481
"N14501",1635.4725434272,14501
"N14521",1636.79055412907,14521
"N14541",1638.10757452236,14541
"N14561",1639.4236064201,14561
"N14581",1640.73865156968,14581
"N14601",1642.05271177986,14601
"N14621",1643.36578877537,14621
"N14641",1644.67788431707,14641
"N14661",1645.98900016754,14661
"N14681",1647.29913805498,14681
"N14701",1648.60829974012,14701
"N14721",1649.9164869421,14721
"N14741",1651.22370141884,14741
"N14761",1652.52994484991,14761
"N14781",1653.83521903594,14781
"N14801",1655.13952559343,14801
"N14821",1656.44286628842,14821
"N14841",1657.74524283241,14841
"N14861",1659.04665687458,14861
"N14881",1660.34711015845,14881
"N14901",1661.64660437781,14901
"N14921",1662.94514116701,14921
"N14941",1664.24272226953,14941
"N14961",1665.53934930611,14961
"N14981",1666.83502395422,14981
"N15001",1668.12974788246,15001
"N15021",1669.42352278714,15021
"N15041",1670.71635027308,15041
"N15061",1672.00823200342,15061
"N15081",1673.29916963194,15081
"N15101",1674.5891647989,15101
"N15121",1675.87821910521,15121
"N15141",1677.16633424469,15141
"N15161",1678.45351179391,15161
"N15181",1679.73975337574,15181
"N15201",1681.02506064712,15201
"N15221",1682.30943515776,15221
"N15241",1683.59287855237,15241
"N15261",1684.87539244485,15261
"N15281",1686.15697838755,15281
"N15301",1687.43763801575,15301
"N15321",1688.71737290489,15321
"N15341",1689.99618460308,15341
"N15361",1691.27407472655,15361
"N15381",1692.55104483059,15381
"N15401",1693.82709652298,15401
"N15421",1695.10223132069,15421
"N15441",1696.37645081623,15441
"N15461",1697.64975650832,15461
"N15481",1698.92215002658,15481
"N15501",1700.1936328616,15501
"N15521",1701.46420657205,15521
"N15541",1702.73387274142,15541
"N15561",1704.00263280984,15561
"N15581",1705.270488376,15581
"N15601",1706.53744094421,15601
"N15621",1707.80349201901,15621
"N15641",1709.06864314168,15641
"N15661",1710.33289583172,15661
"N15681",1711.59625156815,15681
"N15701",1712.85871186464,15701
"N15721",1714.12027819243,15721
"N15741",1715.38095208949,15741
"N15761",1716.64073502844,15761
"N15781",1717.89962850217,15781
"N15801",1719.15763396451,15801
"N15821",1720.41475293587,15821
"N15841",1721.67098685771,15841
"N15861",1722.92633719634,15861
"N15881",1724.18080543787,15881
"N15901",1725.4343930262,15901
"N15921",1726.68710143506,15921
"N15941",1727.93893209214,15941
"N15961",1729.18988645762,15961
"N15981",1730.43996601248,15981
"N16001",1731.68917213027,16001
"N16021",1732.93750630017,16021
"N16041",1734.18496992196,16041
"N16061",1735.43156443874,16061
"N16081",1736.67729127531,16081
"N16101",1737.9221518407,16101
"N16121",1739.16614754557,16121
"N16141",1740.40927985099,16141
"N16161",1741.65155012332,16161
"N16181",1742.89295974345,16181
"N16201",1744.13351016417,16201
"N16221",1745.37320278336,16221
"N16241",1746.61203894163,16241
"N16261",1747.85002005386,16261
"N16281",1749.08714754014,16281
"N16301",1750.32342274746,16301
"N16321",1751.55884702489,16321
"N16341",1752.79342180417,16341
"N16361",1754.02714843034,16361
"N16381",1755.26002826643,16381
"N16401",1756.49206266534,16401
"N16421",1757.72325300665,16421
"N16441",1758.95360063634,16441
"N16461",1760.1831069153,16461
"N16481",1761.41177319169,16481
"N16501",1762.63960080027,16501
"N16521",1763.86659108576,16521
"N16541",1765.09274537264,16541
"N16561",1766.31806499454,16561
"N16581",1767.54255129513,16581
"N16601",1768.7662055971,16601
"N16621",1769.98902920601,16621
"N16641",1771.21102347962,16641
"N16661",1772.43218970464,16661
"N16681",1773.65252918107,16681
"N16701",1774.87204326644,16701
"N16721",1776.09073321246,16721
"N16741",1777.30860036562,16741
"N16761",1778.52564594018,16761
"N16781",1779.74187133748,16781
"N16801",1780.95727778006,16801
"N16821",1782.17186657775,16821
"N16841",1783.38563902612,16841
"N16861",1784.59859637427,16861
"N16881",1785.81073991429,16881
"N16901",1787.0220709277,16901
"N16921",1788.23259066399,16921
"N16941",1789.44230043342,16941
"N16961",1790.65120142751,16961
"N16981",1791.85929499563,16981
"N17001",1793.06658232626,17001
"N17021",1794.27306469071,17021
"N17041",1795.4787433498,17041
"N17061",1796.68361954142,17061
"N17081",1797.88769451676,17081
"N17101",1799.09096951112,17101
"N17121",1800.29344577355,17121
"N17141",1801.49512449676,17141
"N17161",1802.69600694601,17161
"N17181",1803.8960943651,17181
"N17201",1805.09538793193,17201
"N17221",1806.29388891667,17221
"N17241",1807.49159849706,17241
"N17261",1808.68851790781,17261
"N17281",1809.88464832892,17281
"N17301",1811.07999102514,17301
"N17321",1812.27454715626,17321
"N17341",1813.46831795355,17341
"N17361",1814.66130460407,17361
"N17381",1815.85350827515,17381
"N17401",1817.04493019993,17401
"N17421",1818.23557154341,17421
"N17441",1819.42543350135,17441
"N17461",1820.61451728079,17461
"N17481",1821.80282402819,17481
"N17501",1822.99035492689,17501
"N17521",1824.17711115128,17521
"N17541",1825.36309388422,17541
"N17561",1826.54830429008,17561
"N17581",1827.7327435051,17581
"N17601",1828.91641274491,17601
"N17621",1830.09931313796,17621
"N17641",1831.28144583905,17641
"N17661",1832.4628119917,17661
"N17681",1833.64341278059,17681
"N17701",1834.8232493313,17701
"N17721",1836.00232276785,17721
"N17741",1837.18063426081,17741
"N17761",1838.35818498796,17761
"N17781",1839.53497599675,17781
"N17801",1840.71100845675,17801
"N17821",1841.88628353468,17821
"N17841",1843.06080232084,17841
"N17861",1844.23456592345,17861
"N17881",1845.40757549486,17881
"N17901",1846.57983215065,17901
"N17921",1847.75133697795,17921
"N17941",1848.92209116226,17941
"N17961",1850.09209572393,17961
