"","sites","richness","sd"
"232",232,1360.44,302.44349401286
"233",233,1363.8,301.767051772313
"234",234,1365.91,300.887981941399
"235",235,1368.03,300.319104865932
"236",236,1371.32,300.612199595184
"237",237,1375.05,299.179631693406
"238",238,1378.69,298.347221447518
"239",239,1381.66,298.130004182637
"240",240,1386.3,297.184073828618
"241",241,1390.97,295.361872039276
"242",242,1394.05,294.667022315705
"243",243,1398.22,294.265652673625
"244",244,1402.1,295.739835844024
"245",245,1405.52,295.126594306014
"246",246,1409.55,293.671202627233
"247",247,1412.97,293.046293960597
"248",248,1416.17,292.6689809738
"249",249,1418.21,292.067872802252
"250",250,1421.89,290.593398292723
"251",251,1425.81,289.064205758003
"252",252,1428.84,288.067041860156
"253",253,1432.26,288.144731450405
"254",254,1435.55,288.854630350194
"255",255,1440.69,288.317750323346
"256",256,1443.49,288.604006601195
"257",257,1446.53,288.499547642451
"258",258,1449.78,288.141960663402
"259",259,1454.84,286.662111309824
"260",260,1458.14,286.219913332177
"261",261,1462.21,285.074021753628
"262",262,1465.99,286.594863981555
"263",263,1477.04,296.110678188703
"264",264,1480.26,296.556520921409
"265",265,1483.6,296.755417436275
"266",266,1487.03,297.309159738893
"267",267,1489.79,297.714027756893
"268",268,1494.1,296.095790533599
"269",269,1498.07,295.879147284799
"270",270,1503.21,294.007293766462
"271",271,1506.97,293.461179268014
"272",272,1508.72,293.445091658017
"273",273,1512.71,292.886377631361
"274",274,1515.15,292.868480669561
"275",275,1519.74,293.177045830707
"276",276,1524.55,293.821713790777
"277",277,1528.28,294.741354856468
"278",278,1532.08,294.459123400066
"279",279,1541.38,302.372764125423
"280",280,1545.1,301.544358262595
"281",281,1549.08,301.255811964557
"282",282,1551.36,301.679223579275
"283",283,1554.55,300.816074381109
"284",284,1557.32,300.90036204496
"285",285,1559.6,300.251914433884
"286",286,1564.21,300.475794248543
"287",287,1567.51,299.878813738638
"288",288,1570.26,300.824712207537
"289",289,1574.55,299.870253929794
"290",290,1579.25,297.436195517695
"291",291,1589.98,303.388339334992
"292",292,1593.44,303.931522058851
"293",293,1597.79,302.343950734018
"294",294,1602.09,302.529908196752
"295",295,1606.7,302.108599779295
"296",296,1610.86,301.028842539056
"297",297,1614.9,300.703904836366
"298",298,1617.66,300.238363890285
"299",299,1621.52,299.362065166257
"300",300,1624.67,298.753912277329
"301",301,1635.21,300.685657365719
"302",302,1638.73,298.85200739368
"303",303,1642.65,297.683561059815
"304",304,1646.08,297.663686570986
"305",305,1649.11,296.583607541999
"306",306,1652.07,298.446152867843
"307",307,1663.7,303.513948891508
"308",308,1669.02,301.312481847619
"309",309,1672.03,301.12269572184
"310",310,1675.65,299.848391826283
"311",311,1680.08,299.375534583357
"312",312,1683.26,298.963415213908
"313",313,1686.23,298.857685634193
"314",314,1689.95,298.545611796979
"315",315,1693.25,299.569434287939
"316",316,1695.64,300.633994058953
"317",317,1698.08,300.212809368772
"318",318,1702.31,302.898379298764
"319",319,1705.88,303.627173029721
"320",320,1715.17,311.359321963768
"321",321,1718.35,311.986511460565
"322",322,1722.38,311.241560025117
"323",323,1725.46,309.952242003881
"324",324,1730.37,309.11335095297
"325",325,1733.73,308.407242738781
"326",326,1736.88,307.988628938725
"327",327,1739.93,308.205206957896
"328",328,1743.11,308.514292352654
"329",329,1746.16,308.126620961991
"330",330,1748.53,308.045498902255
"331",331,1752.65,307.907875997042
"332",332,1754.8,308.009248188584
"333",333,1758.16,309.611966986113
"334",334,1760.63,308.944068521711
"335",335,1762.38,308.791805904787
"336",336,1765.81,309.183371924733
"337",337,1767.79,308.911981024048
"338",338,1778.51,309.585434594606
"339",339,1782.05,308.964068225652
"340",340,1785.14,309.295256930325
"341",341,1787.33,309.929025925471
"342",342,1798.45,313.356104104895
"343",343,1801.83,314.535188730124
"344",344,1804.42,313.396936806983
"345",345,1806.84,313.83833321304
"346",346,1809.81,314.198087649859
"347",347,1812.77,313.384549489259
"348",348,1815.81,314.165873160319
"349",349,1819.74,313.381705486031
"350",350,1822.41,312.426479270716
"351",351,1824.94,312.643819673119
"352",352,1829.1,311.952809821543
"353",353,1833.38,310.106719330197
"354",354,1838.22,308.927162151779
"355",355,1840.7,309.224461640355
"356",356,1843.62,308.786997292583
"357",357,1847.49,308.203936648539
"358",358,1849.46,308.32779421724
"359",359,1852.04,308.034102795208
"360",360,1854.63,308.356269580982
"361",361,1858.27,309.69544684735
"362",362,1862.26,308.253916717561
"363",363,1865.67,307.762109855366
"364",364,1867.66,307.951138063076
"365",365,1871.47,307.271224086336
"366",366,1875.68,307.819863366269
"367",367,1877.97,307.873463939294
"368",368,1880.31,307.533153177069
"369",369,1883.6,306.927194999568
"370",370,1886.79,306.494032271726
"371",371,1889.96,305.845340198624
"372",372,1892.45,306.414961755915
"373",373,1894.6,306.509907233556
"374",374,1897.33,306.904455075932
"375",375,1899.98,307.220612339837
"376",376,1903.18,307.141377639982
"377",377,1905.73,306.706316771394
"378",378,1909.53,306.822011214412
"379",379,1912.56,306.335371774139
"380",380,1916.3,305.544736263916
"381",381,1918.93,305.100687304928
"382",382,1921.87,304.780419550558
"383",383,1924.12,305.259958101619
"384",384,1926.96,305.041640475923
"385",385,1930.45,303.585422222245
"386",386,1933.61,302.547029318575
"387",387,1936.05,302.029076632223
"388",388,1938.05,301.985128237746
"389",389,1947.06,308.264081330251
"390",390,1950.64,308.730326572325
"391",391,1952.59,308.566974377958
"392",392,1954.72,308.411966386035
"393",393,1957.24,309.705925032118
"394",394,1960.38,310.354400873282
"395",395,1963.19,309.213557499367
"396",396,1964.86,308.786220056805
"397",397,1968.01,308.728329955597
"398",398,1972.59,310.364044797445
"399",399,1976.99,309.409913946669
"400",400,1978.72,309.33869117617
"401",401,1980.87,308.696760592009
"402",402,1983.13,308.449647348631
"403",403,1985.61,308.239081253694
"404",404,1987.38,307.66217797704
"405",405,1989.55,307.134010661552
"406",406,1992.65,307.759100826302
"407",407,2001.51,315.033668074068
"408",408,2003.66,314.559535563844
"409",409,2008.44,316.499264205186
"410",410,2011.98,316.427085765521
"411",411,2014.03,316.160183636668
"412",412,2017.11,315.322983205116
"413",413,2019.59,315.100852702333
"414",414,2029.25,317.694738655989
"415",415,2031.71,318.564656393377
"416",416,2033.86,318.014929450703
"417",417,2035.83,317.608203307284
"418",418,2038.32,316.185084526085
"419",419,2040.58,315.758064269965
"420",420,2042.93,315.16034895836
"421",421,2045.64,315.588932222621
"422",422,2047.25,315.708546548294
"423",423,2049.08,315.883550976903
"424",424,2051.96,315.74164480256
"425",425,2056.26,315.566529827665
"426",426,2058.75,315.362237607946
"427",427,2062.4,313.75265301305
"428",428,2065.58,314.073631590756
"429",429,2067.86,313.579368910106
"430",430,2071.88,312.544276620905
"431",431,2074.77,311.577927895278
"432",432,2078.01,311.658855679142
"433",433,2080.62,311.20176897007
"434",434,2083.86,311.266361624233
"435",435,2093.7,314.374687983057
"436",436,2096.14,314.912430348309
"437",437,2098.55,314.297882733736
"438",438,2101.26,313.343991437042
"439",439,2104.05,313.289789849977
"440",440,2107.72,312.505485365999
"441",441,2110.37,312.968054490092
"442",442,2113.21,314.213473564863
"443",443,2115.52,314.234117186598
"444",444,2118.88,314.078201675437
"445",445,2121.85,313.369835881509
"446",446,2123.89,313.041446734673
"447",447,2127.66,311.660305234057
"448",448,2129.92,311.36589538368
"449",449,2132.5,310.656245760975
"450",450,2134.77,310.892357057499
"451",451,2137.15,310.162530706959
"452",452,2140.91,310.077771117851
"453",453,2143.23,309.454190568824
"454",454,2146.93,309.629079331507
"455",455,2148.69,309.729719092129
"456",456,2151.81,310.558138638722
"457",457,2156.06,310.807121975522
"458",458,2158.14,310.548001136863
"459",459,2159.89,309.903989531069
"460",460,2164.13,308.499747229076
"461",461,2166.77,308.022623300053
"462",462,2170.87,308.704253716443
"463",463,2173.04,308.968172660505
"464",464,2182.13,312.066253487391
"465",465,2192.25,316.039198917674
"466",466,2195.18,315.302240122494
"467",467,2198,314.480138602993
"468",468,2200.62,314.851505162402
"469",469,2204.09,315.17335601766
"470",470,2206.29,315.940420639619
"471",471,2208.56,315.266099565674
"472",472,2211.25,314.579802308098
"473",473,2212.48,314.452337124774
"474",474,2213.76,314.304912754825
"475",475,2217.5,314.388118237456
"476",476,2219.42,315.28173003352
"477",477,2221.9,314.529037056223
"478",478,2224.06,314.409236634053
"479",479,2228.79,312.62654956825
"480",480,2230.49,312.350764204267
"481",481,2232.28,312.592130419177
"482",482,2236.43,311.639336186217
"483",483,2240.1,311.674833793494
"484",484,2242.36,312.430211035484
"485",485,2243.94,312.54313059936
"486",486,2245.19,312.359890045266
"487",487,2248.13,311.695190883982
"488",488,2250.51,312.21646515056
"489",489,2252.9,312.904913429759
"490",490,2254.56,312.704052814262
"491",491,2258.52,313.152284250511
"492",492,2260.42,313.140146118493
"493",493,2262.62,313.895040683437
"494",494,2264.87,313.889373004007
"495",495,2267.96,313.268623879045
"496",496,2270.54,313.196889054044
"497",497,2272.47,313.713678085897
"498",498,2274.61,313.245342093756
"499",499,2277.2,313.686970005952
"500",500,2279.98,313.998905614769
"501",501,2282.4,314.935042204072
"502",502,2284.49,315.359262659993
"503",503,2287.19,314.905587743246
"504",504,2289.23,314.846727340736
"505",505,2291.52,314.364501812784
"506",506,2292.96,313.72338456067
"507",507,2294.91,313.489293713082
"508",508,2297.72,312.854569111818
"509",509,2300.31,312.200003720744
"510",510,2303.58,311.632429816172
"511",511,2305.45,311.983532814594
"512",512,2307.7,311.024975449779
"513",513,2310.29,310.859944266699
"514",514,2319.51,320.63146329162
"515",515,2321.82,320.323396560161
"516",516,2324.52,320.754617813189
"517",517,2327.82,319.472399022785
"518",518,2330.17,319.755684985909
"519",519,2333.32,319.266864721491
"520",520,2334.8,319.845606693624
"521",521,2343.63,322.02329594505
"522",522,2346.32,321.987103073174
"523",523,2349.29,320.721134887672
"524",524,2351.7,321.105964447938
"525",525,2353.39,320.837694421363
"526",526,2355.52,321.478135360947
"527",527,2357.44,320.933276680384
"528",528,2360.37,320.126353053278
"529",529,2363.7,318.472284444967
"530",530,2366.73,320.16485195012
"531",531,2369.75,319.592365839721
"532",532,2372.88,318.560502158308
"533",533,2375.07,318.601529256287
"534",534,2377.52,318.075509744133
"535",535,2380.03,317.23392430078
"536",536,2382.52,317.208387676179
"537",537,2385.57,316.281687996027
"538",538,2393.47,319.759393603972
"539",539,2395.63,319.482746566282
"540",540,2398.07,319.435494982235
"541",541,2399.82,319.384426228286
"542",542,2401.84,320.250492867409
"543",543,2405.74,318.738980637414
"544",544,2408.21,317.94343232974
"545",545,2411.14,316.230960859402
"546",546,2413.26,317.468001091719
"547",547,2414.94,316.830223152764
"548",548,2417.54,316.701829626684
"549",549,2419.77,316.852221712331
"550",550,2422.28,316.981154205123
"551",551,2424.53,316.435655929344
"552",552,2426.58,315.658304583493
"553",553,2428.93,315.636386343271
"554",554,2431.08,315.220259052574
"555",555,2439.06,317.308689519283
"556",556,2441.06,316.772066032
"557",557,2443.21,316.954105430889
"558",558,2445.49,315.885047976876
"559",559,2448.11,315.804532787756
"560",560,2450.24,316.36352699406
"561",561,2453.03,315.67418489655
"562",562,2456.26,317.63840123542
"563",563,2458.44,317.849952529857
"564",564,2460.31,318.139595019532
"565",565,2464.2,317.012028577192
"566",566,2467.95,315.510501033842
"567",567,2470.71,316.325918583471
"568",568,2473.82,316.291049318168
"569",569,2476.49,315.931251152122
"570",570,2478.74,316.525315182712
"571",571,2480.14,316.498999312251
"572",572,2482.86,316.845564139932
"573",573,2485.1,317.113321362977
"574",574,2486.93,317.386176367993
"575",575,2488.28,316.940777057191
"576",576,2490.77,316.547500863662
"577",577,2493.43,317.057980071899
"578",578,2495.64,316.146063928327
"579",579,2496.97,315.955899460732
"580",580,2499.16,316.714341546786
"581",581,2501.37,317.855270254062
"582",582,2504.55,317.70370463593
"583",583,2507.35,316.764494458415
"584",584,2508.96,316.681942853224
"585",585,2511.26,317.274492252912
"586",586,2512.92,316.79428624579
"587",587,2516.26,315.272677233694
"588",588,2517.83,315.611161322782
"589",589,2519.41,315.301366020101
"590",590,2522.26,314.54374910497
"591",591,2524.36,315.268412818684
"592",592,2531.12,315.517124989463
"593",593,2533.49,315.247745928708
"594",594,2537.16,314.602385575985
"595",595,2539.09,314.454766061814
"596",596,2541.65,314.506937342189
"597",597,2544.25,314.827076954697
"598",598,2546.68,314.54899186427
"599",599,2549.09,315.220144173765
"600",600,2551.41,314.936520619953
"601",601,2554.19,315.001962315517
"602",602,2556.73,315.011587248803
"603",603,2558.67,313.991123048941
"604",604,2560.89,313.418199177644
"605",605,2568.39,315.140593764726
"606",606,2575.51,318.610857766757
"607",607,2578.57,317.608400488095
"608",608,2581.76,317.092922683811
"609",609,2583.7,316.310820797417
"610",610,2585.83,315.901917235605
"611",611,2587.55,315.008814210496
"612",612,2590.43,314.444491897773
"613",613,2592.13,314.09731667659
"614",614,2594.8,314.250945210443
"615",615,2596.45,314.462227340968
"616",616,2599.68,313.583970678775
"617",617,2601.69,314.104810886784
"618",618,2606.26,313.162513720911
"619",619,2608.11,312.625082684087
"620",620,2609.33,312.574001096726
"621",621,2611.12,312.461756205314
"622",622,2614.39,311.510685161355
"623",623,2615.82,312.010210270644
"624",624,2619.07,311.702015658636
"625",625,2621.34,311.249298242688
"626",626,2624.26,310.012825410808
"627",627,2626.98,310.361079383288
"628",628,2629.04,309.682043523366
"629",629,2630.41,309.414144845227
"630",630,2632.55,309.065400388286
"631",631,2634.9,308.173521237499
"632",632,2636.66,307.566933505308
"633",633,2638.13,308.423644595311
"634",634,2640.65,308.435982094348
"635",635,2642.7,307.662858244921
"636",636,2645.69,307.063731581125
"637",637,2654.17,308.597742648382
"638",638,2656.59,307.480149478356
"639",639,2659.01,307.167130994897
"640",640,2661.26,307.040109247747
"641",641,2663.74,307.346861596687
"642",642,2665.11,307.212751438583
"643",643,2666.72,306.869599522519
"644",644,2670.88,306.157392677213
"645",645,2673.43,305.414447840136
"646",646,2681.49,309.4272485112
"647",647,2683.32,309.230843784178
"648",648,2684.74,308.732979983177
"649",649,2687.75,308.696227886107
"650",650,2689.2,309.198997737736
"651",651,2691.2,308.82167715824
"652",652,2693.17,308.578790259441
"653",653,2695.43,309.045655644481
"654",654,2696.92,309.208722288673
"655",655,2699.41,309.000575168632
"656",656,2708.39,307.952308225501
"657",657,2716.82,310.028945536876
"658",658,2719.45,310.766123207362
"659",659,2721.77,310.356160830837
"660",660,2724.02,309.981034936336
"661",661,2725.95,310.043476097639
"662",662,2727.77,309.730670066427
"663",663,2729.82,309.570193407674
"664",664,2732.12,308.896186673475
"665",665,2733.45,308.763430575264
"666",666,2734.87,308.883347435941
"667",667,2737.5,309.119685232079
"668",668,2739.62,308.202077877617
"669",669,2741.16,308.298318077301
"670",670,2743.36,308.147266380505
"671",671,2744.95,308.162438307848
"672",672,2746.17,308.343703511114
"673",673,2747.61,308.476277921665
"674",674,2749.57,308.761267491618
"675",675,2751.24,308.064735424425
"676",676,2752.9,307.872546763275
"677",677,2755.36,307.733011658883
"678",678,2757.25,307.355365508837
"679",679,2759.06,308.350083738296
"680",680,2760.66,307.898291615589
"681",681,2763.04,308.486036551859
"682",682,2764.62,308.853853183448
"683",683,2766.69,308.763604615819
"684",684,2768.6,310.01127382563
"685",685,2770.91,309.687202731003
"686",686,2778.59,311.442622275271
"687",687,2779.85,311.764783615838
"688",688,2781.73,311.437263004732
"689",689,2783.53,311.171538485827
"690",690,2784.95,310.752406395845
"691",691,2787.44,310.311649146402
"692",692,2789.91,309.95751077341
"693",693,2791.78,309.378836125589
"694",694,2793.82,309.899181390114
"695",695,2794.95,309.462563620914
"696",696,2796.37,309.585635580167
"697",697,2804.08,310.2732480973
"698",698,2818.98,308.174618610222
"699",699,2820.67,308.47638139538
"700",700,2822.26,308.311616598034
"701",701,2823.92,308.223442497566
"702",702,2825.51,308.261449278224
"703",703,2828,308.317558974051
"704",704,2829.61,308.108038738611
"705",705,2832.36,307.648970895287
"706",706,2834.09,307.452553455428
"707",707,2836.62,307.566393587867
"708",708,2839.56,307.172715539185
"709",709,2840.45,306.554800907759
"710",710,2842,305.963852093477
"711",711,2843.87,305.324488921792
"712",712,2846.37,305.249977208613
"713",713,2850.63,304.280062880674
"714",714,2853.04,303.597418176164
"715",715,2855.39,302.416559825294
"716",716,2856.83,302.139343564013
"717",717,2860.72,301.511849776349
"718",718,2862.1,301.579260734306
"719",719,2863.93,301.167534670313
"720",720,2866.39,300.831705527368
"721",721,2869.15,301.001069664867
"722",722,2871.01,300.886451115112
"723",723,2872.09,300.694283989973
"724",724,2874.07,300.226858837907
"725",725,2876.39,300.636862562316
"726",726,2878.14,300.969612211511
"727",727,2880.05,302.114446673589
"728",728,2883.29,303.686118360469
"729",729,2884.74,303.628215640993
"730",730,2886.6,304.204841938102
"731",731,2894.37,301.014032190789
"732",732,2896.48,301.548611756919
"733",733,2898.42,300.569163119209
"734",734,2900.1,300.923477638318
"735",735,2901.25,300.859421348479
"736",736,2903.54,300.292161439859
"737",737,2905.96,299.588435536272
"738",738,2907.4,300.002929278628
"739",739,2909.43,299.4657618581
"740",740,2910.42,299.412865859876
"741",741,2913.03,299.98233803228
"742",742,2916.59,300.132196294442
"743",743,2919.07,299.445927902474
"744",744,2920.23,299.565336796668
"745",745,2922.46,300.075627504505
"746",746,2924.45,299.508869870849
"747",747,2926.87,299.324480364461
"748",748,2928.88,299.742087114704
"749",749,2931.12,299.399779356612
"750",750,2932.38,299.479676044363
"751",751,2935.02,298.845995269953
"752",752,2936.44,298.615773531842
"753",753,2938.41,299.03714491749
"754",754,2941.26,298.784460672562
"755",755,2943.81,298.459197928767
"756",756,2945.22,298.386251612763
"757",757,2953.33,294.00893461996
"758",758,2954.72,293.608207300033
"759",759,2955.98,293.280297547061
"760",760,2957.64,292.956732076064
"761",761,2965.02,295.222634017725
"762",762,2967.43,294.970440395425
"763",763,2969.21,294.959723153566
"764",764,2971.42,295.910823995297
"765",765,2973.14,295.612666996678
"766",766,2975.89,297.03034892384
"767",767,2978.19,296.88594875079
"768",768,2981.78,296.97218112752
"769",769,2983.59,296.936142337477
"770",770,2992.71,301.435866673446
"771",771,2994.28,301.304238337937
"772",772,2995.95,301.684375003433
"773",773,3004.27,305.444099764274
"774",774,3006.39,305.556451991339
"775",775,3007.67,305.445396102151
"776",776,3009.08,304.981989201615
"777",777,3012.23,305.216328481484
"778",778,3014.16,304.2601797306
"779",779,3022.29,303.204344702487
"780",780,3023.55,303.396309646427
"781",781,3026.56,304.403683328968
"782",782,3027.89,304.624554313846
"783",783,3030.89,304.625118014343
"784",784,3032.39,304.96212366241
"785",785,3034.18,304.728240578488
"786",786,3041.72,305.892800923078
"787",787,3043.6,305.381397566712
"788",788,3044.5,305.279686302064
"789",789,3046.3,305.313367747389
"790",790,3047.5,305.409064976299
"791",791,3049.55,306.446804420268
"792",792,3057.53,306.826093440831
"793",793,3059.36,306.522710612464
"794",794,3062.09,305.94034854639
"795",795,3063.7,306.363140304727
"796",796,3065.77,305.219042226028
"797",797,3067.51,305.077552485107
"798",798,3069.09,305.441858938684
"799",799,3071.29,305.780217334495
"800",800,3073.2,305.975538733132
"801",801,3075.96,306.021618038776
"802",802,3077.99,305.913881557037
"803",803,3079.28,305.894980328051
"804",804,3081.04,305.763852895292
"805",805,3082.25,306.156109087036
"806",806,3084.17,305.73167924991
"807",807,3086.02,305.359400104734
"808",808,3087.4,304.904687872897
"809",809,3089.24,304.613519666538
"810",810,3090.66,304.263549369206
"811",811,3092.59,304.790409688992
"812",812,3093.71,304.792802448225
"813",813,3095.7,304.106789457157
"814",814,3097.53,303.051699259784
"815",815,3099.37,302.56388105855
"816",816,3106.91,302.112832457268
"817",817,3109.2,303.430453982524
"818",818,3110.32,303.589365140254
"819",819,3111.85,303.655419244188
"820",820,3114.56,302.51732799523
"821",821,3117.1,302.448710068703
"822",822,3118.8,301.874447110354
"823",823,3120.72,300.792155496251
"824",824,3124.25,301.151875339009
"825",825,3126.8,301.27617451988
"826",826,3128.15,301.038451015645
"827",827,3130.36,300.540540635796
"828",828,3131.97,299.921082380958
"829",829,3133.86,299.930362961576
"830",830,3135.77,299.959891426581
