"","sites","richness","sd"
"334",334,1777.52,326.482182909842
"335",335,1781.88,324.677502152583
"336",336,1785.13,324.061711762286
"337",337,1788.93,323.624993572262
"338",338,1791.95,323.240829472986
"339",339,1795.28,323.346987528003
"340",340,1797.33,323.238163282154
"341",341,1799.69,323.45276441558
"342",342,1802.36,323.302482751889
"343",343,1805.45,322.742427087646
"344",344,1808.35,323.07435348351
"345",345,1811.54,323.44010795562
"346",346,1814.3,321.822571732885
"347",347,1816.42,321.556447752038
"348",348,1819.29,321.174809854149
"349",349,1821.52,321.571283707128
"350",350,1824.77,321.083420199911
"351",351,1828.09,320.074173695202
"352",352,1831.8,320.597989243649
"353",353,1834.13,320.76967585714
"354",354,1837.98,321.181341521288
"355",355,1839.8,320.753217072918
"356",356,1842.99,320.604148602307
"357",357,1846.74,319.454383964821
"358",358,1856.75,319.945082882369
"359",359,1867.39,327.596447206349
"360",360,1869.66,327.442067356575
"361",361,1873.87,326.061209318469
"362",362,1877.06,327.117061800836
"363",363,1879.75,327.159874271484
"364",364,1884.46,325.842913755147
"365",365,1888.14,326.389524366456
"366",366,1891.17,327.117655755648
"367",367,1894.29,326.777726791886
"368",368,1903.71,329.135331688436
"369",369,1905.9,328.114709554849
"370",370,1909.14,328.917846732265
"371",371,1913.2,328.360328070407
"372",372,1916.08,328.406919303575
"373",373,1918.58,328.019159947905
"374",374,1921.42,327.437006972873
"375",375,1924.22,327.989885899741
"376",376,1928.66,330.545683512716
"377",377,1930.97,330.076038224681
"378",378,1933.58,329.877393201557
"379",379,1936.6,329.990541645905
"380",380,1938.88,329.569056848975
"381",381,1940.97,329.430958877071
"382",382,1942.41,329.376303631484
"383",383,1945.14,328.611496383732
"384",384,1947.44,328.236036037385
"385",385,1949.66,328.242741540064
"386",386,1952.7,327.909648186413
"387",387,1955.97,326.718408239922
"388",388,1959.3,326.788706331566
"389",389,1962.76,327.071150940858
"390",390,1965.54,326.908952202755
"391",391,1967,326.673933128829
"392",392,1969.81,326.201050199896
"393",393,1971.97,325.712225187148
"394",394,1975.32,324.576550246158
"395",395,1978.8,324.203359300637
"396",396,1981.87,322.919843542535
"397",397,1985.07,320.439951827597
"398",398,1987.96,320.716083888299
"399",399,1991.03,320.606919873397
"400",400,1993.21,319.872742846529
"401",401,1996.75,319.31053802994
"402",402,1998.32,319.249146870869
"403",403,2002.13,320.047712825523
"404",404,2005.17,321.789474280275
"405",405,2007.13,321.702091156625
"406",406,2010.37,321.505915398712
"407",407,2012.55,321.347396115013
"408",408,2016.55,320.575724992622
"409",409,2019.17,320.755801100142
"410",410,2022.36,322.111296406579
"411",411,2024.88,322.101253921461
"412",412,2027.73,322.324851977039
"413",413,2030.09,321.536120314136
"414",414,2032.31,321.907405439464
"415",415,2035.69,322.582342318605
"416",416,2037.65,322.358241493196
"417",417,2048.16,320.28253688633
"418",418,2051.06,319.069094825443
"419",419,2055.01,321.419625500008
"420",420,2057.91,320.417218386253
"421",421,2061.57,320.981394564491
"422",422,2064.5,320.536876020356
"423",423,2066.84,321.041541098829
"424",424,2068.66,321.639431096941
"425",425,2070.6,322.275902877887
"426",426,2073.74,320.310601154756
"427",427,2077.09,319.992143053797
"428",428,2079.24,321.264330576879
"429",429,2088.8,325.176750694017
"430",430,2091.08,325.157512102623
"431",431,2093.03,324.639612306921
"432",432,2095.6,325.890295726161
"433",433,2100.39,325.660692696673
"434",434,2104.22,326.093051725789
"435",435,2106.67,325.93514428921
"436",436,2110.33,325.320791331767
"437",437,2113.62,327.587779276506
"438",438,2115.81,327.656191299615
"439",439,2125.52,335.01622092494
"440",440,2128.37,335.373473559965
"441",441,2137.68,337.843723360582
"442",442,2139.6,337.293685536848
"443",443,2144.07,337.510800575405
"444",444,2146.27,337.730238862949
"445",445,2148.26,337.006417826969
"446",446,2151.37,336.455338864618
"447",447,2154.52,337.179461852215
"448",448,2157.09,337.516302486924
"449",449,2159.5,336.885302544808
"450",450,2162.69,335.88501204003
"451",451,2166.86,337.070415566993
"452",452,2169.15,337.941850685062
"453",453,2172.01,336.750169512454
"454",454,2175.18,337.668816888664
"455",455,2177.31,336.821767303262
"456",456,2180.78,335.692427165949
"457",457,2184.17,335.72192843531
"458",458,2186.64,336.131693768314
"459",459,2189.62,335.691380029727
"460",460,2193.75,337.698759281408
"461",461,2195.95,337.90932903142
"462",462,2197.55,337.22052776104
"463",463,2200.48,337.381823080993
"464",464,2202.49,337.899258640647
"465",465,2205.85,336.758234622197
"466",466,2208.86,336.054559663616
"467",467,2212.81,336.032997868611
"468",468,2214.1,336.36840973954
"469",469,2217.14,336.968602080192
"470",470,2219.08,336.773870720399
"471",471,2221.57,335.729275705376
"472",472,2224.02,335.146793708866
"473",473,2226.89,335.18337797195
"474",474,2228.79,334.682430360363
"475",475,2231.49,333.809735167998
"476",476,2234.02,333.898157218544
"477",477,2236.81,334.175865361188
"478",478,2238.92,333.902534620902
"479",479,2241.65,333.190708123438
"480",480,2243.85,332.810085529725
"481",481,2245.8,333.464822550727
"482",482,2246.94,333.264260116063
"483",483,2249.88,332.67019734569
"484",484,2258.36,331.370478986035
"485",485,2260.39,331.142128080827
"486",486,2269.36,332.790270351169
"487",487,2270.62,332.906689993494
"488",488,2273.12,332.912803823306
"489",489,2275.45,333.375463246697
"490",490,2278.04,333.294055867739
"491",491,2287.09,335.280919302732
"492",492,2290.64,336.558564102456
"493",493,2292.56,336.029259187802
"494",494,2294.76,335.080817026869
"495",495,2296.78,334.66360556369
"496",496,2298.85,334.113099311166
"497",497,2303.09,333.154075891063
"498",498,2304.73,333.779333595346
"499",499,2306.42,333.191035687676
"500",500,2308.66,333.849153016294
"501",501,2311.27,333.801303475616
"502",502,2315.79,332.562147150231
"503",503,2316.99,332.245330283135
"504",504,2319.84,332.659795884594
"505",505,2322.38,333.035557297179
"506",506,2324.36,333.444300317371
"507",507,2327.48,332.78350046512
"508",508,2331.23,331.496662841042
"509",509,2332.96,331.214810823868
"510",510,2335.24,330.411623294461
"511",511,2338.15,331.112461440539
"512",512,2340.3,330.239138941599
"513",513,2342.84,330.136816450025
"514",514,2351.66,333.745812064672
"515",515,2354.9,335.907379610463
"516",516,2356.8,336.025311696917
"517",517,2358.82,336.158193279728
"518",518,2361.59,335.712120993297
"519",519,2363.86,335.605980491132
"520",520,2366.7,335.828284043552
"521",521,2368.38,336.072255939286
"522",522,2370.87,335.873673191922
"523",523,2373.78,335.119323841704
"524",524,2376.04,335.000676013188
"525",525,2378.21,334.364293409255
"526",526,2382.1,336.032090218428
"527",527,2385.63,337.403174438552
"528",528,2387.7,336.843622861746
"529",529,2389.6,336.917308441215
"530",530,2392.58,336.042210552078
"531",531,2395.12,335.873932578666
"532",532,2398.05,336.145632670776
"533",533,2400.11,336.168214716767
"534",534,2401.88,336.29431193885
"535",535,2404.03,336.611800359723
"536",536,2405.73,336.804167990477
"537",537,2407.6,336.087200084451
"538",538,2409.75,335.11353043831
"539",539,2410.95,334.760380908886
"540",540,2414.21,333.176608459001
"541",541,2416.04,332.656218940816
"542",542,2417.8,332.414795037158
"543",543,2420.46,332.245875243263
"544",544,2422.85,332.368493778465
"545",545,2431.48,333.452417516315
"546",546,2433.32,333.352783674951
"547",547,2434.33,333.656541940658
"548",548,2442.66,334.338370305572
"549",549,2445.81,334.007914229104
"550",550,2447.96,333.722497675157
"551",551,2449.84,333.952235137804
"552",552,2451.63,333.454058592663
"553",553,2452.96,333.330027862399
"554",554,2455.68,332.739345919944
"555",555,2457.62,332.599579681094
"556",556,2460.07,332.753381999828
"557",557,2462.4,333.740145694948
"558",558,2465.24,334.059576129828
"559",559,2469.43,335.360811423135
"560",560,2471.14,335.696773348157
"561",561,2473.47,335.390815454015
"562",562,2477.35,333.854876080653
"563",563,2479.25,333.760646559655
"564",564,2481.94,333.492259689378
"565",565,2483.76,333.299668603059
"566",566,2487.24,332.358912726418
"567",567,2489.42,333.082850736188
"568",568,2492.45,333.88392028102
"569",569,2494.35,334.241652585719
"570",570,2496.48,333.919226911255
"571",571,2498.19,333.749700412229
"572",572,2499.87,334.614587732263
"573",573,2502.43,333.571135024019
"574",574,2504.87,332.775735293305
"575",575,2507.77,332.847672108853
"576",576,2509.38,332.096425695303
"577",577,2511.45,332.002597501096
"578",578,2513.68,331.811004986729
"579",579,2516.17,332.012384307172
"580",580,2518.95,331.190304321802
"581",581,2520.98,330.432956876125
"582",582,2523.57,329.477647653115
"583",583,2526.23,329.050358584896
"584",584,2528.26,328.810608961537
"585",585,2530.94,327.79233448245
"586",586,2533.07,327.403783537618
"587",587,2535.97,328.088632241443
"588",588,2538.5,327.803387118042
"589",589,2542.59,327.100271748248
"590",590,2544.78,327.02162471357
"591",591,2546.58,327.205065901363
"592",592,2548.87,326.555103243764
"593",593,2550.1,326.389198796328
"594",594,2551.97,326.065478179776
"595",595,2554.93,326.232743806187
"596",596,2557.07,325.712187972663
"597",597,2559.08,326.272200916519
"598",598,2562.65,325.650316732348
"599",599,2564,324.810714109002
"600",600,2572.95,328.895469409324
"601",601,2576.19,329.140745277792
"602",602,2577.67,329.035568216439
"603",603,2579.64,329.448437743015
"604",604,2581.3,329.19775457339
"605",605,2583.8,328.072177325895
"606",606,2585.23,327.810423626803
"607",607,2587.04,328.041723140841
"608",608,2588.73,328.393667891315
"609",609,2590.68,327.800379018769
"610",610,2592.91,327.160853620072
"611",611,2608.16,323.569820420367
"612",612,2610.74,323.900583949502
"613",613,2612.25,323.793966633541
"614",614,2613.65,323.77737004543
"615",615,2615.73,324.509508817741
"616",616,2618.02,323.400991983886
"617",617,2619.59,323.400245966062
"618",618,2627.81,322.30416323151
"619",619,2630.73,320.737560833297
"620",620,2633.67,320.54114770765
"621",621,2635.78,320.14749063139
"622",622,2637.77,319.921039974213
"623",623,2639.62,319.307893590326
"624",624,2641.85,318.64740575112
"625",625,2643.59,318.316343985798
"626",626,2646.03,319.000125233502
"627",627,2648.41,319.145262989894
"628",628,2649.92,318.454084031534
"629",629,2651.6,318.411175632509
"630",630,2653.31,318.227054922815
"631",631,2655.21,318.192283363251
"632",632,2657.64,318.173052462227
"633",633,2659.91,317.894782637719
"634",634,2662.28,317.818513741361
"635",635,2663.66,317.887510120969
"636",636,2665.57,318.121482894173
"637",637,2673.06,318.756955004336
"638",638,2674.6,319.076729950587
"639",639,2677.3,319.137742972997
"640",640,2678.81,318.891473100429
"641",641,2680.44,318.421210145786
"642",642,2682.3,317.726726491922
"643",643,2684.34,317.906701897131
"644",644,2686.22,318.184610031042
"645",645,2688.16,318.518563276169
"646",646,2690.61,319.804640334999
"647",647,2692.75,320.149882039174
"648",648,2695.79,320.523318775386
"649",649,2697.58,320.056029817003
"650",650,2699.53,319.855600469204
"651",651,2701.14,319.783765957087
"652",652,2703.54,318.904356011059
"653",653,2705.71,319.371519669111
"654",654,2712.84,322.138113299876
"655",655,2715.82,323.535250292481
"656",656,2731.03,324.287111066784
"657",657,2733.36,323.832152557931
"658",658,2735.3,323.486327439668
"659",659,2737.5,323.817740855762
"660",660,2739.24,322.93818778725
"661",661,2741.57,322.484899184474
"662",662,2744.05,322.650086444787
"663",663,2745.82,322.885768961687
"664",664,2747.1,322.665148381101
"665",665,2749.98,322.740317790128
"666",666,2751.47,322.423131705196
"667",667,2754.44,321.802415067747
"668",668,2757.01,321.85144622068
"669",669,2758.91,322.03322166911
"670",670,2762.44,322.879103621705
"671",671,2764.06,322.726009444106
"672",672,2765.69,322.793228841403
"673",673,2769.34,322.334264672278
"674",674,2771.22,321.819969121328
"675",675,2774.72,321.948991505352
"676",676,2775.97,321.921831750467
"677",677,2778.53,321.360066001054
"678",678,2780.25,321.605140135565
"679",679,2781.92,321.345079629392
"680",680,2789.11,322.772988211827
"681",681,2790.35,322.475944604376
"682",682,2792.39,321.886763921536
"683",683,2793.84,321.649904414879
"684",684,2796,322.011763383849
"685",685,2797.77,321.387454734322
"686",686,2801.04,321.149259486437
"687",687,2802.8,321.228261458415
"688",688,2805.07,322.83442467862
"689",689,2807.15,322.332013252914
"690",690,2808.8,321.709637575704
"691",691,2810.78,321.862652808193
"692",692,2813.44,320.240418524217
"693",693,2815.1,320.088071844881
"694",694,2818.71,320.367916494757
"695",695,2821.19,321.11455821085
"696",696,2823.47,321.265284351255
"697",697,2826.71,321.709646838087
"698",698,2828.14,322.329369785415
"699",699,2830.3,322.557598019957
"700",700,2831.58,322.389474600728
"701",701,2833.05,322.200902725569
"702",702,2834.93,323.198449059935
"703",703,2836.89,322.690579348081
"704",704,2843.91,323.563026661302
"705",705,2846.88,323.028230933146
"706",706,2849.01,322.757515854246
"707",707,2851,322.158691054924
"708",708,2853.93,323.527191338462
"709",709,2856.28,322.557083821193
"710",710,2858.51,321.750185263617
"711",711,2860.23,321.625507022806
"712",712,2862.91,322.308751373774
"713",713,2864.49,321.729841339097
"714",714,2867.29,321.354340285303
"715",715,2868.86,320.854132186908
"716",716,2870.97,320.634738377715
"717",717,2872.02,320.716873156485
"718",718,2873.97,320.325417081259
"719",719,2875.96,320.220060696901
"720",720,2878.31,320.806738606522
"721",721,2879.51,320.492817959524
"722",722,2882.57,320.517172202626
"723",723,2884.89,320.996897149798
"724",724,2886.42,321.263200569882
"725",725,2888.47,321.044427367046
"726",726,2890.65,320.055467888384
"727",727,2891.98,319.893510690383
"728",728,2894.49,319.099442877051
"729",729,2896.04,318.973667258036
"730",730,2898.57,318.557140268683
"731",731,2900.29,318.748318910204
"732",732,2901.75,318.91049930295
"733",733,2903.69,318.803593474291
"734",734,2905.53,319.050721245498
"735",735,2907.1,318.411191494091
"736",736,2908.53,318.419247648014
"737",737,2909.73,318.164554813062
"738",738,2911.38,317.61798984747
"739",739,2914.12,317.989526541204
"740",740,2916.52,317.604941060209
"741",741,2918.31,317.673064102964
"742",742,2919.84,317.790500840164
"743",743,2921.9,317.520841597028
"744",744,2924.4,317.200761714601
"745",745,2925.56,316.678351299577
"746",746,2927.87,316.742786863889
"747",747,2930.75,316.534370291375
"748",748,2932.84,315.778106469167
"749",749,2934.26,315.788946909006
"750",750,2936.33,314.863929405075
"751",751,2938.13,315.062015860979
"752",752,2939.82,315.456135355351
"753",753,2941.16,316.226255786082
"754",754,2943.72,316.845151613545
"755",755,2945.84,316.059025301837
"756",756,2948.47,317.380931463385
"757",757,2951.22,317.291873405691
"758",758,2952.77,317.067365464225
"759",759,2954.35,317.219752241441
"760",760,2956.38,316.83650246291
"761",761,2964.27,317.951551324882
"762",762,2966.37,317.688801893433
"763",763,2969.37,317.274684388048
"764",764,2971.17,318.058124889274
"765",765,2973.3,318.019613777947
"766",766,2974.95,317.81607586906
"767",767,2976.28,317.821374137401
"768",768,2978.13,318.339652642338
"769",769,2980.48,317.671817186139
"770",770,2982.77,316.661111753511
"771",771,2984.1,316.856641579645
"772",772,2986.08,317.192344539309
"773",773,2988.65,316.764877115089
"774",774,2990.51,316.888933001116
"775",775,2997.72,317.528463052503
"776",776,2999.67,317.752430630699
"777",777,3001.04,317.336736676428
"778",778,3003.1,316.837705005467
"779",779,3004.61,316.963398294797
"780",780,3006.12,316.861256958966
"781",781,3008.26,316.532495339832
"782",782,3010.82,315.901160223104
"783",783,3012.89,315.567658947709
"784",784,3013.98,315.452184021668
"785",785,3016.46,315.633607433388
"786",786,3018.66,315.70694184847
"787",787,3020.65,315.432087009473
"788",788,3022.18,315.190254553748
"789",789,3024.57,313.974979862724
"790",790,3026.67,313.520706547978
"791",791,3029.22,313.434496241788
"792",792,3031.77,313.727503680593
"793",793,3033.33,313.147851451494
"794",794,3040.53,313.41357628217
"795",795,3042.42,312.599339523786
"796",796,3044.78,312.409229807134
"797",797,3047.1,312.210156494278
"798",798,3054.33,313.420266953772
"799",799,3055.55,313.366354642968
"800",800,3057.95,311.705389751284
"801",801,3059.37,310.691267558929
"802",802,3060.64,310.573191815951
"803",803,3062.49,310.615143828754
"804",804,3063.93,310.586875401581
"805",805,3065.12,310.71544291304
"806",806,3066.34,310.472797487635
"807",807,3068.13,310.653194369086
"808",808,3069.49,310.790503832931
"809",809,3071.19,310.665421216128
"810",810,3072.6,310.890607283285
"811",811,3074.48,311.874342735284
"812",812,3082.57,309.734107377162
"813",813,3083.62,309.58965281694
"814",814,3090.51,307.774956975733
"815",815,3092.25,307.564081357713
"816",816,3093.76,306.973631611985
"817",817,3095.85,306.698594352465
"818",818,3097.76,306.032417903857
"819",819,3099.97,307.104938962814
"820",820,3106.78,306.726561344699
"821",821,3108.5,306.072398512694
"822",822,3110.05,305.675584781175
"823",823,3111.29,305.612988743752
"824",824,3118.55,302.387916458648
"825",825,3120.17,302.474376742657
"826",826,3121.9,302.316594371403
"827",827,3123.56,301.994558784349
"828",828,3130.72,299.035421705094
"829",829,3132.84,299.483822601489
"830",830,3135.4,298.786265285458
"831",831,3142.54,295.882566795229
