"","sites","richness","sd"
"151",151,985.37,243.350960548751
"152",152,989.7,243.573210946748
"153",153,993.36,243.384864614118
"154",154,998.09,242.815476142987
"155",155,1005.21,242.333991704328
"156",156,1010.74,241.207259049519
"157",157,1016.25,242.565012632769
"158",158,1023.91,242.4565396857
"159",159,1028.7,241.918447732982
"160",160,1033.91,242.68606711494
"161",161,1038.48,242.762363748019
"162",162,1042.93,243.930494115836
"163",163,1045.91,243.982367925606
"164",164,1050.09,243.786133089782
"165",165,1056.98,242.247597688519
"166",166,1061.02,244.610925034972
"167",167,1067.02,241.809800037011
"168",168,1071.36,241.124575707457
"169",169,1074.45,240.904791747422
"170",170,1093.67,258.594610980745
"171",171,1096.8,257.889452473283
"172",172,1102.76,257.157897491841
"173",173,1108.51,256.570564259512
"174",174,1113.36,255.612179409797
"175",175,1117.71,255.121096023758
"176",176,1123.62,255.337874000294
"177",177,1128.92,254.841153931962
"178",178,1133.59,254.008235569979
"179",179,1136.56,254.099571670698
"180",180,1140.46,255.1068470942
"181",181,1144.14,255.224283224529
"182",182,1157.36,262.607342939333
"183",183,1162.12,263.580715408684
"184",184,1165.42,262.834478773854
"185",185,1169.07,263.954092082833
"186",186,1174.31,263.470301740044
"187",187,1180.76,265.252542900443
"188",188,1191.87,271.565891515012
"189",189,1195.56,271.206072456672
"190",190,1200.34,271.372650714024
"191",191,1203.41,272.784041381315
"192",192,1207.94,272.577032759326
"193",193,1209.63,272.505125704735
"194",194,1220.81,277.694392555135
"195",195,1225.33,276.494252776042
"196",196,1229.59,276.837227272707
"197",197,1232.81,276.312101936864
"198",198,1237.73,277.124734159238
"199",199,1241.2,277.198648822628
"200",200,1244.08,277.661907631376
"201",201,1247.89,277.500965327286
"202",202,1254.8,274.624003747567
"203",203,1257.33,274.405806362869
"204",204,1262.22,274.035593795161
"205",205,1266.64,274.264839934401
"206",206,1271.18,272.371529534586
"207",207,1275.49,270.746349481532
"208",208,1280.11,270.255468179292
"209",209,1292.48,275.430589617366
"210",210,1296.07,274.693116371376
"211",211,1298.69,274.703171117885
"212",212,1309.8,285.46262293146
"213",213,1313.68,285.08878220192
"214",214,1318.81,282.427274808145
"215",215,1323.24,281.438839903203
"216",216,1329.47,281.482778596604
"217",217,1333.33,281.105180178581
"218",218,1337.14,280.173972648237
"219",219,1342.24,279.641730386824
"220",220,1345.64,279.797745133549
"221",221,1348.11,279.25144872706
"222",222,1354.1,280.066135768037
"223",223,1357.97,279.103595950907
"224",224,1361.46,278.344144954233
"225",225,1364.57,278.160997454802
"226",226,1369.69,279.257518278652
"227",227,1372.79,279.49667224849
"228",228,1375.9,279.870117783737
"229",229,1380.9,279.111668033286
"230",230,1383.51,279.57408063992
"231",231,1386.01,279.485584276152
"232",232,1390.34,277.73340243529
"233",233,1394.19,278.116453154342
"234",234,1398.72,278.454939139734
"235",235,1404.91,278.952191515885
"236",236,1408.98,278.042289494736
"237",237,1412.29,278.74481632178
"238",238,1415.07,278.896608589686
"239",239,1427.78,288.699192652809
"240",240,1431.6,287.241530718831
"241",241,1435.8,287.961592556853
"242",242,1439.07,286.615895962143
"243",243,1444.19,288.678727965533
"244",244,1446.83,288.650326887259
"245",245,1450.34,289.00449893391
"246",246,1455.06,289.226024647391
"247",247,1458.54,288.550204654338
"248",248,1462.53,287.676988297569
"249",249,1466.14,287.905814425131
"250",250,1469.53,287.989353584083
"251",251,1473.54,288.581043358462
"252",252,1476.43,288.604348196592
"253",253,1480.71,289.190870352004
"254",254,1483.72,289.183213394365
"255",255,1488.03,288.263889167512
"256",256,1491.68,287.649403604352
"257",257,1496.3,289.784890614198
"258",258,1499.98,289.452530257946
"259",259,1504.15,288.721786850283
"260",260,1507.15,288.453465077387
"261",261,1510.78,287.361229750355
"262",262,1514.64,287.956454339818
"263",263,1517.23,287.126511200801
"264",264,1520.23,287.940364722218
"265",265,1522.77,287.729104323403
"266",266,1526.35,286.499788460443
"267",267,1528.6,286.769784131643
"268",268,1532.14,287.060653148178
"269",269,1535.53,287.56453663008
"270",270,1539.52,285.190508009271
"271",271,1550.19,295.298810999601
"272",272,1552.39,295.067288850348
"273",273,1555.73,294.671906404805
"274",274,1559.41,297.574066664948
"275",275,1562.29,297.364358178904
"276",276,1564.98,297.360339173084
"277",277,1567.56,296.24499552522
"278",278,1571.08,296.805166172469
"279",279,1573.87,296.23494821755
"280",280,1577.13,296.139287969003
"281",281,1588.23,298.965315207249
"282",282,1591.92,299.156615176801
"283",283,1595.27,298.705755525129
"284",284,1597.21,298.706040931363
"285",285,1600.91,301.672043983549
"286",286,1603.97,300.989125445362
"287",287,1606.97,301.554539851501
"288",288,1609.07,302.317889251722
"289",289,1619.15,304.647780563096
"290",290,1622.62,303.913656664308
"291",291,1625.61,304.166750352832
"292",292,1627.6,304.443755068157
"293",293,1630.97,304.809675838626
"294",294,1633.77,304.684564655635
"295",295,1637.64,305.368713048817
"296",296,1640.92,305.425739622977
"297",297,1644.11,304.554581033159
"298",298,1654.24,310.907668258308
"299",299,1656.82,310.477975601061
"300",300,1667.64,313.24494304527
"301",301,1669.6,312.822278263198
"302",302,1673.27,312.656420811643
"303",303,1676.94,312.8371577558
"304",304,1679.51,313.968006315769
"305",305,1682.98,314.138937929115
"306",306,1686.23,313.558264042737
"307",307,1690.1,312.913338762919
"308",308,1694.05,312.380187132813
"309",309,1697.41,312.60844889931
"310",310,1700.76,312.037427177568
"311",311,1703.29,311.560403048068
"312",312,1707.3,311.581774210563
"313",313,1711.95,312.652851507156
"314",314,1715.45,312.514027967974
"315",315,1719.25,312.556883711678
"316",316,1724.06,313.016952456656
"317",317,1727.77,313.469630414047
"318",318,1730.6,313.447110226097
"319",319,1733.55,313.078631972832
"320",320,1736.56,313.859915995475
"321",321,1739.99,313.857282595743
"322",322,1742.82,313.502609980597
"323",323,1744.89,314.374797066023
"324",324,1747.38,314.118448353419
"325",325,1751.23,313.922137132471
"326",326,1755.4,314.02425435503
"327",327,1757.7,313.899601140173
"328",328,1760.81,314.29734666588
"329",329,1763.5,314.067209560648
"330",330,1767.58,312.32931273891
"331",331,1770.54,311.341555273953
"332",332,1773.53,311.939273260069
"333",333,1782.11,317.733733102916
"334",334,1783.91,317.411535277584
"335",335,1786.31,317.46224447431
"336",336,1790.54,317.735530072901
"337",337,1793.77,317.606543167212
"338",338,1796.36,317.032978560511
"339",339,1798.94,317.738658254697
"340",340,1803.93,316.067543446337
"341",341,1807.05,315.43522522561
"342",342,1810.3,317.472228961237
"343",343,1812.79,317.744872404566
"344",344,1816.33,316.566174006719
"345",345,1819.43,316.596108726254
"346",346,1823.16,317.70807132627
"347",347,1833.83,322.674651009404
"348",348,1837.35,323.376422464688
"349",349,1841.48,324.028508535027
"350",350,1843.73,324.688595333119
"351",351,1853.32,326.134627961453
"352",352,1856.28,326.421555536996
"353",353,1859.49,325.812100989996
"354",354,1869.17,330.380131687941
"355",355,1871.67,330.263288142884
"356",356,1876.5,330.543369608164
"357",357,1879.66,330.356593988858
"358",358,1883.32,330.411585386432
"359",359,1892.47,335.422707982484
"360",360,1895.6,335.165600558858
"361",361,1898.87,334.134511564103
"362",362,1901.43,334.063994806777
"363",363,1904.14,334.197909670726
"364",364,1907.39,335.019761063479
"365",365,1911.06,334.651207538641
"366",366,1912.6,334.742596722625
"367",367,1917.18,333.737524035723
"368",368,1920.04,333.801638308403
"369",369,1922.8,333.314181267979
"370",370,1926.49,334.866428821277
"371",371,1930.06,335.556760918298
"372",372,1933.28,335.398002078098
"373",373,1935.54,334.52814409541
"374",374,1938.25,333.438509921979
"375",375,1940.85,332.846686428852
"376",376,1943.41,332.697851668824
"377",377,1945.63,332.910934034916
"378",378,1969.59,347.650122939426
"379",379,1971.87,347.334224828729
"380",380,1973.5,346.828939293296
"381",381,1978.34,346.820281233303
"382",382,1979.97,347.026429145177
"383",383,1983.15,347.410169335291
"384",384,1985.24,347.494353416808
"385",385,1987.26,346.744968429699
"386",386,1989.91,346.873717160245
"387",387,1993.16,346.854573782061
"388",388,1995.12,347.283462946861
"389",389,1997.34,347.434354529126
"390",390,2000.97,347.562666539025
"391",391,2009.98,349.35027659582
"392",392,2013.26,349.732960754893
"393",393,2017.59,351.938559117837
"394",394,2020.48,352.194232453823
"395",395,2024.03,352.977363711796
"396",396,2027.98,353.142515083636
"397",397,2030.61,352.23290317744
"398",398,2032.72,353.579390596434
"399",399,2035.18,354.532025593905
"400",400,2037.69,354.40220531384
"401",401,2048.59,353.996921033235
"402",402,2051.28,353.102213719106
"403",403,2054.55,353.355127258111
"404",404,2057.57,351.656951036264
"405",405,2060.26,351.897041301526
"406",406,2062.69,352.207804105371
"407",407,2065.04,352.101452322016
"408",408,2067.56,351.60504472312
"409",409,2069.89,350.999953811617
"410",410,2073.26,351.137448123591
"411",411,2076.27,351.199872730701
"412",412,2078.71,350.754779084341
"413",413,2080.24,350.253302856113
"414",414,2082.33,350.632590088718
"415",415,2085.52,351.639148140605
"416",416,2088.43,350.762121326656
"417",417,2092.26,349.405573724139
"418",418,2094.12,349.00421924456
"419",419,2097.53,349.018116371565
"420",420,2100.09,348.953242649435
"421",421,2102.77,348.896264140666
"422",422,2106.23,348.076760807356
"423",423,2108.8,347.285258116509
"424",424,2110.81,346.245947939678
"425",425,2112.77,346.172195575986
"426",426,2115.63,345.328672455969
"427",427,2117.35,344.709726370675
"428",428,2120.22,344.632862183759
"429",429,2122.51,344.534688259602
"430",430,2126.69,346.42137869387
"431",431,2130.15,345.530959451384
"432",432,2134.35,345.763987205847
"433",433,2143.86,344.905169809929
"434",434,2145.95,344.899703617668
"435",435,2148.62,344.341379236573
"436",436,2158.95,345.504326888955
"437",437,2161.96,344.840027909297
"438",438,2170.86,347.15321392635
"439",439,2174,346.262993411165
"440",440,2176.36,345.59635239377
"441",441,2179,344.509488808056
"442",442,2181.09,343.798540227596
"443",443,2183.49,342.578059968407
"444",444,2185.69,342.108131496993
"445",445,2193.79,340.232371425261
"446",446,2196.59,339.277547804809
"447",447,2200.06,338.325550589692
"448",448,2202.6,337.133339924857
"449",449,2206.34,337.801574055456
"450",450,2209.58,336.886492289122
"451",451,2212.08,336.899999550267
"452",452,2214.92,336.023197852395
"453",453,2224.15,336.110262541712
"454",454,2226.81,336.436365724364
"455",455,2228.73,336.0194154744
"456",456,2229.63,336.009188636985
"457",457,2231.64,335.837939512738
"458",458,2233.52,335.281864837466
"459",459,2235.61,334.706350870627
"460",460,2240.56,332.585139703378
"461",461,2244.65,330.748229646269
"462",462,2248.91,330.779064933045
"463",463,2253.87,330.607816580066
"464",464,2258.59,330.682248380435
"465",465,2260.95,331.236537748169
"466",466,2263.16,330.708658135309
"467",467,2266.12,330.84041378577
"468",468,2268.43,329.961162544744
"469",469,2270.2,329.896984226925
"470",470,2273.09,329.846615562415
"471",471,2282.81,331.96880390735
"472",472,2284.33,331.731973317635
"473",473,2286.46,332.436351316711
"474",474,2289.47,331.83628843638
"475",475,2291.23,331.769174200219
"476",476,2293.38,332.571213001324
"477",477,2297.88,336.070136979912
"478",478,2299.92,335.100518011711
"479",479,2302.9,335.438699633959
"480",480,2305.17,335.262178576466
"481",481,2316.79,338.862961932544
"482",482,2318.75,339.091250642989
"483",483,2321.37,339.459750667487
"484",484,2324.2,338.003675791381
"485",485,2326.03,338.807726975915
"486",486,2328.58,338.641915702571
"487",487,2332.47,338.399962240607
"488",488,2334,337.377497408431
"489",489,2342.53,341.724014551527
"490",490,2345.12,341.55678292137
"491",491,2349.01,342.199820383803
"492",492,2351.25,341.974934842608
"493",493,2352.57,341.722826278843
"494",494,2355.84,340.499624586334
"495",495,2358.37,341.218513328899
"496",496,2360.61,341.145571434089
"497",497,2363.7,341.492224499972
"498",498,2365.92,340.577218880245
"499",499,2367.57,340.205857318088
"500",500,2369.73,340.118602457104
"501",501,2377.98,340.529385255109
"502",502,2379.79,340.175008286362
"503",503,2381.59,339.824199797008
"504",504,2385.26,341.066409007887
"505",505,2387.64,340.815466524367
"506",506,2389.92,340.910061897607
"507",507,2392.06,340.402756698116
"508",508,2394.13,339.977618247277
"509",509,2396.56,339.502289306633
"510",510,2399.67,339.929227779828
"511",511,2402.67,338.420903878319
"512",512,2405.85,337.328763144272
"513",513,2407.85,337.432024579946
"514",514,2410.82,336.940164336985
"515",515,2412.93,336.957247985107
"516",516,2415.05,336.600814891852
"517",517,2417.39,335.986708942271
"518",518,2424.88,339.063424238837
"519",519,2427.46,339.970510307568
"520",520,2430.82,340.094175311498
"521",521,2432.85,340.475525307376
"522",522,2436.43,340.426774784092
"523",523,2440.18,340.308872774262
"524",524,2442.11,340.235417458161
"525",525,2443.87,339.808759496136
"526",526,2445.59,339.607619544269
"527",527,2447.23,339.733551418749
"528",528,2450.21,340.788132736663
"529",529,2451.94,340.659604386264
"530",530,2453.91,340.059950002878
"531",531,2457.58,339.949793678746
"532",532,2459.88,338.939948198569
"533",533,2461.9,338.078034743101
"534",534,2464.25,338.651675133473
"535",535,2466.23,338.947177285634
"536",536,2468.67,338.580251889706
"537",537,2472.11,336.17912177765
"538",538,2474.18,335.936062338949
"539",539,2476.93,336.064335321003
"540",540,2480.74,336.59566067892
"541",541,2482.89,336.024015946672
"542",542,2486.28,335.743832122171
"543",543,2488.02,335.820207428278
"544",544,2490.48,335.834720051276
"545",545,2493.14,334.800499016077
"546",546,2495.87,335.125716046315
"547",547,2503.55,334.078904821099
"548",548,2505.26,333.706113370747
"549",549,2509.44,332.305455199814
"550",550,2512.24,332.575779167529
"551",551,2514.25,332.500455684354
"552",552,2515.18,332.306733685198
"553",553,2516.85,332.155779900354
"554",554,2519.06,331.624371294336
"555",555,2520.34,331.711698480911
"556",556,2522.57,331.690017603451
"557",557,2524.37,330.749826267162
"558",558,2526.02,331.206639395707
"559",559,2528.39,332.778808298433
"560",560,2530.23,332.673251134205
"561",561,2532.82,333.491701167323
"562",562,2534.74,333.865170269664
"563",563,2543.54,331.270966022217
"564",564,2545.47,331.172860810444
"565",565,2547.42,330.731426332056
"566",566,2549.37,331.108321102068
"567",567,2550.82,330.300425844611
"568",568,2553.45,329.965023398946
"569",569,2562.09,327.883204599726
"570",570,2571.15,326.059403864518
"571",571,2573.34,326.297510028049
"572",572,2575.7,326.833831687225
"573",573,2577.96,326.41938445113
"574",574,2580.53,325.968191265914
"575",575,2583.46,325.494477602148
"576",576,2586.93,325.050089535553
"577",577,2589.31,325.746561180947
"578",578,2592.65,325.063206751915
"579",579,2594.74,325.474498062274
"580",580,2596.49,324.65125017844
"581",581,2597.6,324.521185749097
"582",582,2599.67,324.776443857692
"583",583,2602.59,325.050022413023
"584",584,2605.02,323.70581419155
"585",585,2607.27,323.38118530629
"586",586,2609.5,323.180766879479
"587",587,2616.76,323.258351818173
"588",588,2619.37,324.30695819133
"589",589,2620.93,323.432326457916
"590",590,2629.24,323.351549627437
"591",591,2633.21,323.740458928869
"592",592,2634.82,323.351495272481
"593",593,2636.45,323.416714490951
"594",594,2638.09,323.787281929655
"595",595,2640.1,323.936691033881
"596",596,2641.97,323.819611056913
"597",597,2643.98,323.432848790545
"598",598,2647,325.622015486817
"599",599,2649.82,326.183358610373
"600",600,2651.52,326.174690754646
"601",601,2655.31,327.458955558949
"602",602,2657.58,326.793641989015
"603",603,2659.19,326.263966224537
"604",604,2661.74,325.499976570621
"605",605,2663.49,325.425672905287
"606",606,2664.97,325.413566081531
"607",607,2666.33,325.212597287288
"608",608,2668.09,324.923552625083
"609",609,2670.61,325.623625300032
"610",610,2672.48,325.424244625226
"611",611,2681.15,324.63341796649
"612",612,2683.49,324.221413776936
"613",613,2684.94,323.981257095985
"614",614,2685.89,323.99519559351
"615",615,2688.04,324.257502113317
"616",616,2691.46,322.338720772251
"617",617,2692.86,322.98494257676
"618",618,2695.33,322.474869586998
"619",619,2696.87,322.286078294776
"620",620,2698.76,321.944004165603
"621",621,2701.5,321.454821118306
"622",622,2704.64,320.75313897391
"623",623,2706.77,321.053186537462
"624",624,2708.94,320.670125981467
"625",625,2711.28,320.552240656494
"626",626,2713.35,320.30453864213
"627",627,2714.52,320.613095758294
"628",628,2716.4,319.728262147971
"629",629,2718.6,318.872762060102
"630",630,2721.17,318.612524086939
"631",631,2723.11,318.848619760588
"632",632,2725.29,319.016205376669
"633",633,2727.17,319.522309333192
"634",634,2728.88,319.339668438457
"635",635,2730.59,318.394269750731
"636",636,2732.3,317.910809549287
"637",637,2734.29,318.242849110708
"638",638,2736.27,318.048336806616
"639",639,2739.53,317.738042634768
"640",640,2743.07,319.138399887617
"641",641,2750.48,320.047265448734
"642",642,2753.31,319.489735059017
"643",643,2756.8,319.660931474447
"644",644,2761.31,319.521286339803
"645",645,2763.53,319.111976641999
"646",646,2766.03,320.297098666443
"647",647,2767.84,321.142710968318
"648",648,2769.48,321.019005070045
"649",649,2770.75,321.147512441673
"650",650,2772.86,321.138914528032
"651",651,2774.8,320.826741372657
"652",652,2776.87,320.928440212727
"653",653,2778.62,320.665399732897
"654",654,2780.96,320.328395887909
"655",655,2782.98,319.900678399412
"656",656,2784.28,319.722325233202
"657",657,2785.74,319.94777414731
"658",658,2787.5,319.346918797496
"659",659,2789.57,319.331538395664
"660",660,2791.52,320.064718203028
"661",661,2793.27,319.480792644389
"662",662,2795.71,319.093643675871
"663",663,2797.34,319.520765516045
"664",664,2799.65,320.299619043788
"665",665,2801.59,320.410314434413
"666",666,2803.75,320.297758406774
"667",667,2806.19,319.45720046556
"668",668,2808.85,319.696427186097
"669",669,2811.84,320.054721331313
"670",670,2814.07,320.743053177487
"671",671,2815.08,320.462881129497
"672",672,2823.52,323.642135574452
"673",673,2824.79,323.001088124008
"674",674,2827.08,322.376080020986
"675",675,2828.75,322.943575613919
"676",676,2829.89,322.61807469702
"677",677,2831.7,322.453050376283
"678",678,2838.87,323.052288196649
"679",679,2840.61,322.541701790543
"680",680,2841.57,322.482393380482
"681",681,2844.32,322.421233980041
"682",682,2845.5,322.23658101062
"683",683,2848.18,322.679669785577
"684",684,2857.07,321.975789760533
"685",685,2858.53,321.978682241825
"686",686,2865.62,322.136798220378
"687",687,2867.69,322.977364031549
"688",688,2869.41,323.00911876924
"689",689,2876.95,322.968753374944
"690",690,2879.05,323.361397563691
"691",691,2881.96,322.864230776888
"692",692,2891.37,323.449733968109
"693",693,2893.23,323.538512062905
"694",694,2894.77,323.401144248146
"695",695,2896.66,323.800263287494
"696",696,2899.15,323.870543254367
"697",697,2901.13,324.12139685462
"698",698,2903.24,324.107823435537
"699",699,2904.7,324.318010164671
"700",700,2906.91,324.271743350162
"701",701,2914.68,324.415056507692
"702",702,2916.28,324.173855338225
"703",703,2917.66,324.050819683231
"704",704,2919.16,323.702061541882
"705",705,2920.63,323.624725148238
"706",706,2922.65,323.447507957691
"707",707,2925.58,322.75609767417
"708",708,2926.94,322.0913923881
"709",709,2929.48,322.332079217892
"710",710,2931.64,323.049813840253
"711",711,2933.87,322.200033701382
"712",712,2942.5,320.41247091078
"713",713,2944.8,320.828819330701
"714",714,2946.62,320.111116440349
"715",715,2949.76,321.466026921425
"716",716,2951.74,321.555833315762
"717",717,2952.94,322.083144419561
"718",718,2961.41,317.118691573762
"719",719,2962.94,317.537266404363
"720",720,2964.32,316.743973976625
"721",721,2966.2,316.779118789434
"722",722,2967.98,317.198468285754
"723",723,2971.08,315.489316280074
"724",724,2973.86,313.791348677828
"725",725,2975.59,313.746120584491
"726",726,2977.61,313.577335522731
"727",727,2979.2,314.556895336981
"728",728,2981.31,313.787732891411
"729",729,2983.12,312.77992004577
"730",730,2984.6,313.135333959196
"731",731,2986.46,312.917338941295
"732",732,2988.76,312.997405998223
"733",733,2990.48,313.938727857021
"734",734,2991.97,313.463462823425
"735",735,2994.22,313.234239004692
"736",736,2997.44,314.396465911718
"737",737,2998.9,315.028826643153
"738",738,3000.51,314.480989613495
"739",739,3004.96,315.78978815508
"740",740,3006.95,315.976484708734
"741",741,3008.26,315.944363469394
"742",742,3010.88,315.827509500955
"743",743,3013.61,315.132324138879
"744",744,3022.41,310.583097584287
"745",745,3024.53,310.515714887217
"746",746,3026.11,310.346495668531
"747",747,3027.67,310.177728622371
"748",748,3030.03,309.543699857083
"749",749,3032.39,310.117015875223
"750",750,3034.82,308.956091156375
"751",751,3036.74,309.300795702537
"752",752,3038.44,309.147420621243
"753",753,3047.33,307.42403364839
"754",754,3049.05,308.237458476547
"755",755,3050.71,308.075987445312
"756",756,3052.71,307.368245404154
"757",757,3054.61,307.170925832455
"758",758,3057.25,305.651725453542
"759",759,3058.82,305.305224986472
"760",760,3060.61,304.98547390479
"761",761,3062.69,305.054811931935
"762",762,3065.72,304.661629823758
"763",763,3067.49,304.46500503823
"764",764,3074.63,306.118569983738
"765",765,3075.95,306.018695375286
"766",766,3077.93,305.858627638669
"767",767,3080.11,306.893489732845
"768",768,3081.75,306.363861538148
"769",769,3083.32,306.543087089603
"770",770,3085.19,306.224044705107
"771",771,3086.99,306.206324282016
"772",772,3088.24,306.315448417794
"773",773,3090.02,306.213729412657
"774",774,3091.9,306.922768556824
"775",775,3093.63,306.135991930965
"776",776,3095.08,306.290404219871
"777",777,3096.76,306.148710151248
"778",778,3099.13,306.07507678062
"779",779,3101.04,306.529775771202
"780",780,3102.23,306.294598236879
"781",781,3110.25,300.965328215525
"782",782,3112.39,300.954941256439
"783",783,3114.41,301.250662265084
"784",784,3115.43,300.963209772164
"785",785,3117.04,300.706740593529
"786",786,3119.01,300.503432643128
"787",787,3120.37,300.381294895725
"788",788,3122.43,300.306989562011
"789",789,3124.22,300.207624449776
"790",790,3125.86,300.30233990686
"791",791,3128.65,299.50499144253
"792",792,3129.71,299.148903667817
"793",793,3131.3,298.921140913199
"794",794,3133.22,298.167351151881
"795",795,3134.34,297.725730337589
"796",796,3136.38,297.830057298291
"797",797,3137.97,298.012692259029
"798",798,3139.98,297.695695079198
"799",799,3141.66,298.035087758729
"800",800,3143.32,298.082385737347
"801",801,3144.54,298.434380043451
"802",802,3145.8,298.347570339148
"803",803,3147.83,297.912944202215
"804",804,3149.66,298.069791163144
"805",805,3151.87,297.930018730248
"806",806,3152.91,297.629968045538
"807",807,3154.17,298.046164650086
"808",808,3155.76,298.226004732971
"809",809,3163.47,293.864857794301
"810",810,3165.02,293.534331273811
"811",811,3166.08,293.077804679849
"812",812,3168.33,292.795548863611
"813",813,3171.01,291.67771390334
"814",814,3172.76,291.436917997218
"815",815,3174.83,291.635446121255
"816",816,3175.82,291.566246955364
"817",817,3177.7,292.547104037637
"818",818,3179.06,292.578430130756
"819",819,3180.82,292.321650020499
"820",820,3182.91,291.43573871092
"821",821,3184.74,292.206465681132
"822",822,3185.98,291.986507921309
"823",823,3187.39,291.722882720966
"824",824,3188.89,291.435974395264
"825",825,3190.44,290.975104631224
"826",826,3192.05,290.159913241863
"827",827,3193.8,290.090268082822
"828",828,3195.03,289.802247274331
"829",829,3196.91,289.508608235445
"830",830,3198.75,289.102700112125
