"","sites","richness","sd"
"157",157,972.52,340.666829152544
"158",158,975.24,340.896771009713
"159",159,979.95,341.055117883229
"160",160,984.9,340.692298745132
"161",161,990.31,341.194565038954
"162",162,995.22,341.425637969128
"163",163,1000.22,343.410864444009
"164",164,1012.55,355.876932961581
"165",165,1016.14,358.318435772068
"166",166,1021.84,358.264326547826
"167",167,1024.56,358.202987427548
"168",168,1028.57,358.120324426968
"169",169,1031.42,358.102834392581
"170",170,1034.55,359.279002329877
"171",171,1037.95,358.674140256708
"172",172,1042.07,358.211840009836
"173",173,1047.42,361.301859861521
"174",174,1059.62,363.625342206713
"175",175,1063.01,362.859560305431
"176",176,1065.73,363.262791456221
"177",177,1069.41,363.912413010925
"178",178,1073.29,363.100684342094
"179",179,1076.86,361.510831389768
"180",180,1089.09,366.977584293288
"181",181,1092.8,367.069833446257
"182",182,1099.09,368.074764446331
"183",183,1102.68,368.694472073252
"184",184,1107.48,368.225130960269
"185",185,1111.18,368.05320157814
"186",186,1114.7,367.849812897173
"187",187,1117.8,367.971232955551
"188",188,1130.42,375.39418151478
"189",189,1132.79,375.060730301296
"190",190,1145.11,377.221685350922
"191",191,1148.05,376.327586047319
"192",192,1152.4,375.558627684524
"193",193,1157.55,377.542702782404
"194",194,1161.45,378.153444751965
"195",195,1165.02,378.377076098925
"196",196,1168.59,380.128476287753
"197",197,1171.85,380.513485472279
"198",198,1176.09,380.284399024486
"199",199,1178.29,381.06287545562
"200",200,1183.36,380.327358198091
"201",201,1186.7,382.472643769882
"202",202,1198.84,386.948557643812
"203",203,1201.13,386.929107776146
"204",204,1205.24,386.951178503767
"205",205,1208.05,386.563580171686
"206",206,1211.4,386.318312255371
"207",207,1217.49,388.2843510531
"208",208,1220.23,389.052146669676
"209",209,1232.19,395.945937922813
"210",210,1235.05,395.808426648626
"211",211,1238.66,397.428482099407
"212",212,1241.61,397.275618520325
"213",213,1245.39,397.103983405309
"214",214,1250.41,397.701199826496
"215",215,1254.65,397.951404956774
"216",216,1257.68,397.050536945725
"217",217,1261.63,396.471728392002
"218",218,1265.52,396.451494479145
"219",219,1267.7,395.884523005833
"220",220,1271.65,395.211217661716
"221",221,1274.96,394.334317476166
"222",222,1277.57,394.618093217923
"223",223,1281.05,393.810993351949
"224",224,1284.09,393.542268467705
"225",225,1287.85,392.865807788477
"226",226,1290.87,393.714777934022
"227",227,1294.74,394.936783587327
"228",228,1298.95,394.086294579953
"229",229,1302.26,392.862111672631
"230",230,1313.24,394.628353996235
"231",231,1317.61,393.849094184434
"232",232,1320.19,394.509148925419
"233",233,1323.47,394.846587137001
"234",234,1326.16,395.149600106904
"235",235,1328.67,394.613583013801
"236",236,1331.57,394.290470146674
"237",237,1336.86,396.632542968191
"238",238,1340.73,397.217896974403
"239",239,1343.13,397.733646598278
"240",240,1347.81,396.712161765844
"241",241,1350.21,397.072679783315
"242",242,1354.74,396.621352644733
"243",243,1358.87,397.805181875843
"244",244,1362.29,398.663025599061
"245",245,1366.36,398.649272955919
"246",246,1368.77,399.067393994417
"247",247,1371.61,399.502971379956
"248",248,1374.07,399.541207973204
"249",249,1378.96,398.714776665367
"250",250,1382.61,398.877817169999
"251",251,1385.07,398.595013703753
"252",252,1387.93,398.833735516266
"253",253,1390.67,397.770581434255
"254",254,1394.28,397.767179250487
"255",255,1397.13,397.972326711648
"256",256,1400.03,397.379559416969
"257",257,1402.92,396.992295169872
"258",258,1406.46,397.130551772985
"259",259,1408.39,396.906596523208
"260",260,1410.97,396.793548716496
"261",261,1423.44,397.193190660503
"262",262,1427.26,396.951988547886
"263",263,1431.04,396.674125725641
"264",264,1433.28,395.878465178291
"265",265,1437.84,396.869128875685
"266",266,1441.39,397.247928969689
"267",267,1444.4,398.62346477179
"268",268,1448.16,398.65444695978
"269",269,1450.97,397.966686971905
"270",270,1454.61,398.628732739697
"271",271,1457.1,399.324315677006
"272",272,1460.3,400.757930915808
"273",273,1463.8,401.689638472995
"274",274,1466.34,403.109034050756
"275",275,1469.33,403.745720933011
"276",276,1472.71,403.156768139851
"277",277,1476.37,402.675914378054
"278",278,1478.54,402.605790602001
"279",279,1481.33,401.940747806782
"280",280,1485.25,402.056038483205
"281",281,1496.87,407.491306345884
"282",282,1500.61,408.329236714144
"283",283,1511.95,407.001461169293
"284",284,1523.91,407.780171889044
"285",285,1537.1,414.328457515376
"286",286,1540.73,415.069371225212
"287",287,1543.67,414.264738830598
"288",288,1546.27,413.822580804671
"289",289,1549.37,413.617611307641
"290",290,1552.67,414.101169871432
"291",291,1555.54,414.380477583127
"292",292,1557.25,413.844853938421
"293",293,1560.89,414.838629816316
"294",294,1563.91,415.238475840308
"295",295,1567.03,415.849755672562
"296",296,1568.83,416.142750735729
"297",297,1573.33,416.415804603082
"298",298,1585.11,416.975931165957
"299",299,1588.24,417.183488443998
"300",300,1591.67,416.790382966466
"301",301,1594.04,416.176097149252
"302",302,1597.12,415.694703435883
"303",303,1608.6,421.405272914808
"304",304,1611.68,420.536787326566
"305",305,1614.62,419.23260292293
"306",306,1616.6,418.950902357136
"307",307,1618.72,418.829563947393
"308",308,1620.47,418.909152297712
"309",309,1625.44,421.71102461618
"310",310,1628.58,422.273839534911
"311",311,1632.59,420.890352452843
"312",312,1637.02,422.915015939456
"313",313,1640.69,425.701600213392
"314",314,1642.9,425.377277581711
"315",315,1645.55,425.112400466398
"316",316,1648.26,424.698006074477
"317",317,1651.24,424.970780219539
"318",318,1654.01,425.306698486842
"319",319,1657.25,425.97274003453
"320",320,1660.22,426.37853860369
"321",321,1671.61,427.596876494531
"322",322,1674.3,427.790954801643
"323",323,1676.46,427.848774850898
"324",324,1679.06,428.108237517457
"325",325,1681.45,428.317930981181
"326",326,1684.92,427.534691840642
"327",327,1688.04,427.200209018978
"328",328,1691.95,426.418971070576
"329",329,1694.95,425.869031297395
"330",330,1697.28,425.429386893199
"331",331,1700.54,425.583649625174
"332",332,1704.15,425.4090455792
"333",333,1707.15,425.756898791654
"334",334,1711.36,425.696874180289
"335",335,1715.2,425.01241811923
"336",336,1718.07,425.482073712283
"337",337,1720.71,425.340678548717
"338",338,1723.72,425.400585544752
"339",339,1727.15,424.685679965403
"340",340,1730.59,424.562879068376
"341",341,1733.49,424.981223471144
"342",342,1736.15,424.468089602633
"343",343,1739.02,425.388781889668
"344",344,1741.11,425.811664514212
"345",345,1744.63,426.206040536615
"346",346,1746.61,425.793161124749
"347",347,1749.17,426.095713034838
"348",348,1752.52,425.916634324065
"349",349,1754.83,425.457331004004
"350",350,1757.7,426.762524743273
"351",351,1760.47,426.689782872851
"352",352,1763.46,425.40479640935
"353",353,1773.89,427.764635912523
"354",354,1775.17,427.896099325738
"355",355,1778.81,428.295793544224
"356",356,1780.94,428.475163878382
"357",357,1783.69,427.745834449488
"358",358,1786.56,428.540400839308
"359",359,1788.93,428.607264252132
"360",360,1792.24,427.88200771387
"361",361,1794.71,428.295005831497
"362",362,1797.15,428.585985503139
"363",363,1799.03,428.097894378981
"364",364,1810.93,429.938549872731
"365",365,1814.18,430.656214808907
"366",366,1815.54,430.864914029228
"367",367,1818.02,430.302289329281
"368",368,1820.56,430.976793300563
"369",369,1824.46,429.516463390209
"370",370,1827.09,429.69813447079
"371",371,1830.45,428.429180998812
"372",372,1832.98,428.636692010114
"373",373,1843.79,430.982136427012
"374",374,1846.28,430.879980008026
"375",375,1859.19,432.166253432705
"376",376,1861.96,431.70802235499
"377",377,1863.73,431.841905579046
"378",378,1866.13,431.601800555123
"379",379,1869.76,430.770794241807
"380",380,1872.28,431.469887990372
"381",381,1875.22,430.672801813885
"382",382,1877.76,430.218904111088
"383",383,1881.39,428.726794760317
"384",384,1883.52,429.179378570195
"385",385,1887.6,429.979867980685
"386",386,1889.19,430.013170928191
"387",387,1892.66,430.2766603529
"388",388,1894.86,429.887371202263
"389",389,1898.63,428.734116353309
"390",390,1901.86,429.384784701709
"391",391,1903.83,428.923177294259
"392",392,1914.23,428.134451056929
"393",393,1916.42,428.90130201328
"394",394,1919.58,428.351224246098
"395",395,1922.09,428.146040764389
"396",396,1924.51,428.148834100263
"397",397,1927.41,426.550554631647
"398",398,1929.81,427.540716827596
"399",399,1931.6,427.534203251032
"400",400,1943.44,432.741164618708
"401",401,1947.51,430.955281258328
"402",402,1950.09,430.841321536635
"403",403,1952.08,431.289648858074
"404",404,1954.5,430.934350152566
"405",405,1957.17,430.571855005912
"406",406,1960.05,429.798176150414
"407",407,1962.66,430.352855459355
"408",408,1966.29,429.312400557831
"409",409,1968.8,429.444837769496
"410",410,1970.48,429.429230773156
"411",411,1972.19,430.725877696211
"412",412,1974.92,431.316979690919
"413",413,1977.83,430.724830836336
"414",414,1981.52,430.7911556636
"415",415,1983.46,431.019027914363
"416",416,1987.3,432.227014332968
"417",417,1989.61,432.165112830125
"418",418,1991.1,431.772842914869
"419",419,1994.27,430.768232113256
"420",420,1996.26,431.285338063193
"421",421,1998.72,430.35566873943
"422",422,2002.87,429.916027859047
"423",423,2005.92,430.370633784698
"424",424,2009.5,431.018631390872
"425",425,2012.19,430.098853917811
"426",426,2014.49,430.246828265268
"427",427,2016.2,430.702198552995
"428",428,2018.87,430.402481475893
"429",429,2020.81,430.262304186691
"430",430,2022.48,429.974288167151
"431",431,2025.21,428.930341993695
"432",432,2026.66,429.204178295909
"433",433,2028.21,428.700863309161
"434",434,2030.49,428.306896837756
"435",435,2033.22,428.147279011852
"436",436,2035.41,428.454895967811
"437",437,2036.77,428.183899295807
"438",438,2039.04,428.268534657611
"439",439,2041.47,428.254749423798
"440",440,2044.07,428.007463708168
"441",441,2046.39,427.857001859738
"442",442,2050.78,427.885677642186
"443",443,2062.09,427.764286432931
"444",444,2065.05,429.393073554013
"445",445,2067.2,429.560005098005
"446",446,2069.31,428.921473234927
"447",447,2071.71,429.237056186952
"448",448,2073.4,429.051220129892
"449",449,2075.88,429.237691210308
"450",450,2077.78,428.571354218368
"451",451,2080.62,428.365481165961
"452",452,2083.31,426.823945798582
"453",453,2086.82,425.759271386681
"454",454,2089.33,424.507559152694
"455",455,2090.99,424.439868437441
"456",456,2093.38,424.304464251601
"457",457,2095.4,423.721916622521
"458",458,2106.74,427.508677211246
"459",459,2117.35,428.689296141463
"460",460,2119.81,428.798949733939
"461",461,2122.81,428.113165795298
"462",462,2125.07,427.811490984267
"463",463,2127.1,427.305854077958
"464",464,2129.15,427.412094453173
"465",465,2131,426.71649803701
"466",466,2133.3,426.029602518677
"467",467,2135.43,426.227455163735
"468",468,2138.58,427.728654191137
"469",469,2139.92,427.309380503947
"470",470,2141.99,426.896114796425
"471",471,2144.88,426.627727389791
"472",472,2147.06,425.877200966464
"473",473,2149.3,426.717433059358
"474",474,2151.51,426.833004863031
"475",475,2153.25,426.76846264347
"476",476,2155.44,426.660542569686
"477",477,2158.65,425.939943957579
"478",478,2160.85,426.021799010712
"479",479,2162.71,426.296413569505
"480",480,2165.55,426.439650188072
"481",481,2167.15,426.207432188278
"482",482,2169.3,426.161218130397
"483",483,2171.68,425.99378475098
"484",484,2173.62,426.136858084562
"485",485,2176.6,425.08687169195
"486",486,2178.27,424.91769506077
"487",487,2180.96,424.634624165769
"488",488,2182.6,424.727601355899
"489",489,2184.75,424.404309210884
"490",490,2187.52,424.535836371485
"491",491,2198.36,424.562223015804
"492",492,2200.01,424.804470648354
"493",493,2201.08,424.842113988458
"494",494,2203.37,424.618370666026
"495",495,2205.35,424.298241187431
"496",496,2206.61,424.011408627722
"497",497,2208.49,423.805498913229
"498",498,2219.4,427.858680530208
"499",499,2221.81,427.329567775212
"500",500,2223.31,427.379463661505
"501",501,2225.73,427.895055929475
"502",502,2227.62,426.951414925716
"503",503,2229.53,426.421175943373
"504",504,2240.15,425.902425753395
"505",505,2241.99,425.648465356808
"506",506,2245.66,426.501298919239
"507",507,2248.02,425.928812281246
"508",508,2250.31,425.95588748227
"509",509,2252.73,425.751619509723
"510",510,2255.2,425.504643946693
"511",511,2256.35,425.710443039787
"512",512,2258.46,425.911794823408
"513",513,2261.05,426.270137117274
"514",514,2262.69,426.726835127792
"515",515,2264.55,427.044065452716
"516",516,2266.82,427.68520425588
"517",517,2269.34,426.89764628543
"518",518,2271.47,427.080468253509
"519",519,2273.16,427.345097932892
"520",520,2284.14,429.067441191835
"521",521,2287.03,430.260185671109
"522",522,2290.12,429.512603265185
"523",523,2291.95,429.043553980387
"524",524,2294.03,429.960614945184
"525",525,2296.06,430.105056933768
"526",526,2298.29,430.258679415211
"527",527,2300.54,430.416909002836
"528",528,2302.95,429.188060661223
"529",529,2304.9,429.030160697216
"530",530,2307.48,428.129487634078
"531",531,2309.43,427.926673011566
"532",532,2311.82,428.65081689912
"533",533,2314.73,428.700829380013
"534",534,2317.66,428.831091986747
"535",535,2318.77,428.73562890778
"536",536,2320.77,428.729621066469
"537",537,2323.27,427.409647962838
"538",538,2325.07,426.94702566861
"539",539,2327.43,427.960308151977
"540",540,2329.33,428.507535735159
"541",541,2331.71,428.117143767776
"542",542,2333.64,427.612174898251
"543",543,2335.84,427.171924322389
"544",544,2337.86,426.558556852682
"545",545,2339.21,426.659050476531
"546",546,2341.08,426.225853725274
"547",547,2342.66,425.985635931779
"548",548,2344.61,425.742059126287
"549",549,2346.55,424.793767550202
"550",550,2348.92,424.98175076684
"551",551,2359.97,424.789964856074
"552",552,2362.49,424.618366859875
"553",553,2365.21,423.433638677463
"554",554,2368.26,425.289197387074
"555",555,2370.57,425.536933672263
"556",556,2372.97,425.290547268523
"557",557,2374.44,425.96092958786
"558",558,2376.47,426.733433578075
"559",559,2378.47,427.030986858534
"560",560,2388.07,431.55516882245
"561",561,2390.66,430.621895130353
"562",562,2392.14,430.227987950763
"563",563,2395.36,432.055868067213
"564",564,2396.91,431.307270417682
"565",565,2399.21,430.977378651236
"566",566,2400.93,430.794526826229
"567",567,2402.12,431.139628651716
"568",568,2404.06,431.193898590667
"569",569,2406.14,430.612906392174
"570",570,2407.38,430.059046451
"571",571,2408.95,430.135857678253
"572",572,2411.04,430.027904192087
"573",573,2413.39,430.349280154264
"574",574,2414.66,430.322435371244
"575",575,2417.26,429.941166282837
"576",576,2419.02,430.057383533074
"577",577,2419.94,429.802181887849
"578",578,2422.2,430.743003835855
"579",579,2424.24,430.729569475097
"580",580,2426.03,431.005881396043
"581",581,2437.3,430.383279968876
"582",582,2438.4,430.379231409094
"583",583,2439.55,430.330044233141
"584",584,2441.39,430.512236478333
"585",585,2443.53,429.325485882544
"586",586,2444.53,429.833946208453
"587",587,2447.06,430.214318683142
"588",588,2449.32,430.975282986687
"589",589,2450.68,430.858008905932
"590",590,2452.63,430.094930911723
"591",591,2454.72,430.488918192871
"592",592,2458.24,429.678223978847
"593",593,2459.15,429.613718321118
"594",594,2462.58,431.505613573514
"595",595,2464.62,431.925937815241
"596",596,2467.05,432.420585924529
"597",597,2468.69,432.423046111191
"598",598,2470.76,432.250444613637
"599",599,2472.84,431.812546310914
"600",600,2474.61,431.480909956125
"601",601,2476.83,431.853301293835
"602",602,2478.72,431.703182730679
"603",603,2480.96,431.952740587451
"604",604,2482.63,431.754388068218
"605",605,2485.02,432.014005104071
"606",606,2486.91,432.360261655238
"607",607,2489.52,432.340365354834
"608",608,2492.07,431.617401073093
"609",609,2493.47,431.073957305085
"610",610,2495.5,431.883132807986
"611",611,2497.3,431.354889162092
"612",612,2499.21,431.825097754293
"613",613,2502.53,432.363984684808
"614",614,2504.22,432.061106321733
"615",615,2506.02,431.601667740012
"616",616,2507.48,431.157719858916
"617",617,2509.17,431.613932779859
"618",618,2511.25,431.294911290466
"619",619,2513.69,430.627230932046
"620",620,2515.8,429.845238769641
"621",621,2517.58,429.908427646651
"622",622,2519.25,430.390270979184
"623",623,2529.42,431.105395723856
"624",624,2530.49,431.190705073073
"625",625,2532.35,432.022454873762
"626",626,2534.17,431.481639414141
"627",627,2535.47,431.480220762309
"628",628,2536.78,430.866441609289
"629",629,2538.26,430.49456219656
"630",630,2539.99,430.486698840728
"631",631,2542.34,430.43976150308
"632",632,2545.1,431.034379561116
"633",633,2546.12,431.036975610486
"634",634,2548.39,430.50395404043
"635",635,2550.75,429.970573928547
"636",636,2561.06,433.500825905333
"637",637,2562.93,434.500787622352
"638",638,2565.17,434.606522493553
"639",639,2566.08,434.582574129904
"640",640,2567.4,434.600617774178
"641",641,2569.17,434.825474219603
"642",642,2572.8,435.025460766553
"643",643,2575.15,434.549886129721
"644",644,2577.27,435.013801127869
"645",645,2579.9,435.653288612387
"646",646,2582.21,434.813144472497
"647",647,2585.19,436.534185200294
"648",648,2587.07,437.015018464625
"649",649,2588.65,436.698850884264
"650",650,2590.38,436.982808990852
"651",651,2591.54,436.657122727069
"652",652,2593.37,436.508591674964
"653",653,2594.77,436.686972810298
"654",654,2596.46,436.693670689423
"655",655,2599.18,436.871068976982
"656",656,2601.19,436.57058149429
"657",657,2602.57,436.51635754464
"658",658,2621.57,433.019472699986
"659",659,2623.22,433.427019709364
"660",660,2624.6,433.064998504027
"661",661,2626.58,433.132638373331
"662",662,2628.5,433.010567440509
"663",663,2629.85,433.188912413953
"664",664,2631.53,432.791676738989
"665",665,2632.63,432.621505207123
"666",666,2634.3,432.690747333801
"667",667,2636.05,431.653138316151
"668",668,2637.56,431.436813028703
"669",669,2639.94,430.937146979075
"670",670,2642.94,430.536541463502
"671",671,2644.46,430.79982977403
"672",672,2646.19,431.053506135277
"673",673,2648.58,430.269334959001
"674",674,2650.53,430.100797558672
"675",675,2653.73,429.712091893156
"676",676,2655.26,430.018149017979
"677",677,2657.41,429.731960034098
"678",678,2659.72,429.86185424782
"679",679,2661.32,430.291934726773
"680",680,2663.77,430.44681636315
"681",681,2665.52,430.153683600584
"682",682,2666.82,430.262977606707
"683",683,2668.4,429.995090411248
"684",684,2669.78,429.69137573826
"685",685,2672.48,428.772913926675
"686",686,2674.13,428.700023561954
"687",687,2675.2,428.756270384398
"688",688,2676.58,428.119901547464
"689",689,2686.69,429.032496120367
"690",690,2688.17,429.061415278522
"691",691,2698.32,428.775750294258
"692",692,2700.28,428.892562186604
"693",693,2701.61,428.921407295513
"694",694,2703.24,428.592507841397
"695",695,2705.49,428.452029185452
"696",696,2708.02,429.405484714658
"697",697,2709.47,428.838046117622
"698",698,2711.19,429.211437970668
"699",699,2712.72,429.130200392479
"700",700,2715.87,427.973322471711
"701",701,2717.35,428.843720798949
"702",702,2718.64,429.077104982545
"703",703,2720.44,429.016218289653
"704",704,2721.38,429.003915124232
"705",705,2730.83,429.544039557287
"706",706,2733.62,430.223709249037
"707",707,2736.28,429.867728775288
"708",708,2739.3,429.500026457825
"709",709,2740.08,429.515646403074
"710",710,2750.68,431.236509201954
"711",711,2751.8,431.309305686438
"712",712,2753.4,431.464571856922
"713",713,2755.45,431.289337248491
"714",714,2756.85,431.197683109722
"715",715,2758.39,431.046715108769
"716",716,2759.91,431.213746126541
"717",717,2762.78,431.250930726561
"718",718,2764.09,430.922175237143
"719",719,2774.11,429.272485218487
"720",720,2775.74,429.505250258946
"721",721,2777.53,429.268262878997
"722",722,2779.05,429.227150783471
"723",723,2781.4,428.468190066649
"724",724,2783.37,428.307183613996
"725",725,2785.03,427.94157193465
"726",726,2786.13,427.917547401059
"727",727,2787.81,428.576306396003
"728",728,2788.86,427.718731803218
"729",729,2790.71,427.899008546586
"730",730,2793.13,428.752445703776
"731",731,2803.7,426.585799628216
"732",732,2806.75,425.84685384454
"733",733,2808.15,425.716303671966
"734",734,2809.11,425.751952610338
"735",735,2811.35,425.798889670281
"736",736,2813.87,425.891475127008
"737",737,2815.69,425.502856285443
"738",738,2816.96,425.360023860952
"739",739,2818.83,425.091482845609
"740",740,2821.36,424.057326980276
"741",741,2822.67,424.477957572176
"742",742,2824.61,424.190087345308
"743",743,2825.78,423.69646987656
"744",744,2826.77,423.678500538063
"745",745,2836.94,425.558001364388
"746",746,2838.95,425.70002657536
"747",747,2840.61,425.111747519153
"748",748,2842.38,424.870004599149
"749",749,2844.85,424.589816913056
"750",750,2846.65,424.662893637204
"751",751,2848.47,424.615463708285
"752",752,2849.76,424.866446514357
"753",753,2851.56,424.816616882859
"754",754,2853.41,424.882089288287
"755",755,2854.97,424.857966878582
"756",756,2856.46,424.730964639067
"757",757,2857.87,425.279816501127
"758",758,2859.84,425.937296091831
"759",759,2860.77,426.399676289035
"760",760,2862.2,425.567428692136
"761",761,2863.74,425.827242914402
"762",762,2865.41,424.682224514026
"763",763,2867.41,423.871790578808
"764",764,2868.98,423.840521275099
"765",765,2871.84,424.743100490333
"766",766,2872.88,424.636488152758
"767",767,2874.05,424.344780130783
"768",768,2875.66,424.239098298651
"769",769,2876.91,423.622642611716
"770",770,2879.11,425.03394742614
"771",771,2880.81,424.189082458245
"772",772,2882.23,423.880316036534
"773",773,2884.4,423.747304153994
"774",774,2895.14,423.358720784923
"775",775,2905.4,422.481462147851
"776",776,2907.24,422.691857580255
"777",777,2908.95,422.422412336804
"778",778,2910.52,422.58402977659
"779",779,2912.7,422.106872866591
"780",780,2914.25,422.246239016568
"781",781,2915.84,422.455202813077
"782",782,2917.9,423.002650611367
"783",783,2920.23,423.874644491062
"784",784,2921.92,423.887365447307
"785",785,2923.43,424.129345979752
"786",786,2925.15,423.39623429138
"787",787,2926.37,423.490179843928
"788",788,2927.43,423.936727101886
"789",789,2928.49,424.085099497921
"790",790,2930.22,423.813938116025
"791",791,2933.09,423.20406270128
"792",792,2934.65,423.377744628204
"793",793,2937.91,422.459300412537
"794",794,2948.02,419.711685071858
"795",795,2950.66,420.473956243176
"796",796,2952.4,420.626156624102
"797",797,2954.27,419.734279940983
"798",798,2955.57,419.637512044802
"799",799,2956.47,419.699085444837
"800",800,2957.71,419.643458452794
"801",801,2959.71,420.776177816879
"802",802,2969.64,419.29193609795
"803",803,2971.58,419.785014241597
"804",804,2973.13,419.568023523762
"805",805,2975.09,420.557760839127
"806",806,2976.75,420.323789933235
"807",807,2978.08,420.143810876921
"808",808,2979.5,420.328575177933
"809",809,2980.54,420.817324507987
"810",810,2990.42,419.524001071151
"811",811,2991.88,419.048375501088
"812",812,2993.7,419.402761993381
"813",813,2995.18,419.843823295754
"814",814,2996.43,419.186519922634
"815",815,2997.85,418.849612002623
"816",816,3000.33,419.719821290154
"817",817,3001.51,419.649962240056
"818",818,3003.3,420.266546012135
"819",819,3004.48,420.522005573688
"820",820,3005.66,420.248128244409
"821",821,3007.68,419.444434865208
"822",822,3009.9,419.536504714284
"823",823,3011.67,419.99983297255
"824",824,3012.83,420.121436388494
"825",825,3013.6,420.271388990543
"826",826,3014.62,419.731582819499
"827",827,3015.93,419.663218870474
"828",828,3017.4,419.599664904393
"829",829,3018.84,419.192169716367
"830",830,3020.5,419.400353559289
"831",831,3022.18,420.20032211681
